,mean,std
Activity_acc,0.6803493618965148,0.017074677532166873
org:resource_acc,0.14275862127542496,0.0308127932063817
impact_acc,0.9975982546806336,0.004876811209690917
concept:name_acc,0.7875545978546142,0.01310246088387515
lifecycle:transition_acc,0.6895196557044982,0.03133439032350404
org:group_acc,0.9493421077728271,0.014599771651268446
org:role_acc,0.7326571762561798,0.037460425249317336
organization country_acc,0.9657205581665039,0.011277417641485175
organization involved_acc,0.3610619455575943,0.038796455108386634
resource country_acc,0.8246724963188171,0.015302888878741622
time:timestamp_mae,0.018042135657742618,0.006678780166451115
AVG_total_loss,13.921640031412243,0.6081437290193477
MAE_time:timestamp,0.015654695127159356,0.005501411151227188
