Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.6768559217453003,0.11954022943973541,1.0,0.7816594243049622,0.7052401900291443,0.9649122953414917,0.7951318025588989,0.9694323539733887,0.36283186078071594,0.8493449687957764,0.026124579831957817,13.894012439064682,0.02141822874546051
0.6768559217453003,0.0873563215136528,1.0,0.7838428020477295,0.6484716534614563,0.9254385828971863,0.7180527448654175,0.9694323539733887,0.32300883531570435,0.8296943306922913,0.014409379102289677,15.154529836494476,0.01174623891711235
0.663755476474762,0.13563218712806702,1.0,0.77947598695755,0.7074235677719116,0.9342105388641357,0.7281947135925293,0.9737991690635681,0.34292036294937134,0.8384279608726501,0.018850622698664665,13.855971372686327,0.01729714311659336
0.6724891066551208,0.17241379618644714,1.0,0.77947598695755,0.7008733749389648,0.9649122953414917,0.720081090927124,0.9563319087028503,0.36946901679039,0.8056768774986267,0.013761574402451515,13.574274703860283,0.012703519314527512
0.7008733749389648,0.15402299165725708,0.9847161769866943,0.790393054485321,0.7052401900291443,0.9364035129547119,0.7058823108673096,0.9650655388832092,0.29867255687713623,0.8056768774986267,0.013150901533663273,14.08772289659828,0.011064446531236172
0.6462882161140442,0.14482758939266205,0.9956331849098206,0.7947598099708557,0.6790392994880676,0.9385964870452881,0.7545638680458069,0.9628821015357971,0.36725664138793945,0.8165938854217529,0.024371661245822906,14.36673097871244,0.021008063107728958
0.7008733749389648,0.16781608760356903,1.0,0.8144105076789856,0.7052401900291443,0.9583333134651184,0.7423934936523438,0.9737991690635681,0.39159291982650757,0.8384279608726501,0.00926973158493638,13.70001799846068,0.009754885919392109
0.6834061145782471,0.10574712604284286,1.0,0.7991266250610352,0.7161571979522705,0.9517543911933899,0.6835699677467346,0.9388646483421326,0.32743361592292786,0.807860255241394,0.027821400202810764,14.320201624184847,0.024595515802502632
0.6943231821060181,0.15632183849811554,0.9956331849098206,0.7860262393951416,0.7074235677719116,0.9539473652839661,0.7870182394981384,0.9781659841537476,0.42256638407707214,0.8253275156021118,0.021876988001167774,13.145551754161716,0.01786978542804718
0.6877729296684265,0.18390804529190063,1.0,0.7663755416870117,0.6200873255729675,0.9649122953414917,0.6916835308074951,0.9694323539733887,0.4048672616481781,0.8296943306922913,0.010784517973661423,13.11738670989871,0.009089124388992786
