Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.6266318559646606,0.08516483753919601,0.9634464979171753,0.7597911357879639,0.6631854176521301,0.8537859320640564,0.7146283388137817,0.9268929362297058,0.2652519941329956,0.8276762366294861,0.021871283650398254,16.228424847126007,0.02015003375709057
0.6344647407531738,0.06593406945466995,0.9582245349884033,0.7493472695350647,0.6605744361877441,0.8537859320640564,0.6762589812278748,0.9112271666526794,0.2493368685245514,0.8250653147697449,0.019428223371505737,16.6083513982594,0.015409915708005428
0.6344647407531738,0.10989011079072952,0.937336802482605,0.7519582509994507,0.650130569934845,0.8302872180938721,0.6570743322372437,0.8955613970756531,0.2732095420360565,0.8120104670524597,0.020026872865855694,16.203071682713926,0.0188911035656929
0.6292428374290466,0.12912088632583618,0.9556136131286621,0.7519582509994507,0.650130569934845,0.9164491295814514,0.6594724655151367,0.9242820143699646,0.3156498670578003,0.8067885041236877,0.01756712095811963,16.227989219594747,0.015647225081920624
0.652741551399231,0.10989011079072952,0.9268929362297058,0.7362924218177795,0.6292428374290466,0.8694517016410828,0.6858513355255127,0.8981723189353943,0.24403183162212372,0.8015666007995605,0.01912744529545307,16.238227820023894,0.01724039949476719
0.6187989711761475,0.1318681389093399,0.942558765411377,0.7571801543235779,0.6370757222175598,0.8459529876708984,0.6906474828720093,0.9007833003997803,0.3183023929595947,0.7989556193351746,0.028983994387090206,16.469188607297838,0.025416690856218338
0.652741551399231,0.1428571492433548,0.9686684012413025,0.7650130391120911,0.6631854176521301,0.8120104670524597,0.6762589812278748,0.9347258806228638,0.3289124667644501,0.8093994855880737,0.014805660117417574,16.620182998944074,0.013810043223202229
0.6318538188934326,0.07967033237218857,0.937336802482605,0.7362924218177795,0.650130569934845,0.8903394341468811,0.6450839638710022,0.8746736645698547,0.26790449023246765,0.8041775822639465,0.034746164456009865,16.531694727018476,0.031359922140836716
0.6396867036819458,0.14835165441036224,0.9530026316642761,0.7519582509994507,0.6396867036819458,0.8590078353881836,0.6690647602081299,0.9033942818641663,0.336870014667511,0.8302872180938721,0.018659629859030247,16.11387097928673,0.017801670357584953
0.652741551399231,0.12912088632583618,0.9608355164527893,0.7597911357879639,0.6657963395118713,0.9007833003997803,0.633093535900116,0.9242820143699646,0.3315649926662445,0.8198433518409729,0.009796811267733574,15.264540212228894,0.00949105154722929
