Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.5435897707939148,0.05128205195069313,0.7958656549453735,0.7601078152656555,0.6356382966041565,0.7771739363670349,0.4652278423309326,0.7226666808128357,0.13368983566761017,0.7135549783706665,0.02314501442015171,20.72966098226607,0.02565058320760727
0.5256410241127014,0.03133903071284294,0.7726098299026489,0.7304581999778748,0.6515957117080688,0.6603261232376099,0.47482016682624817,0.7360000014305115,0.04278074949979782,0.6751918196678162,0.03149199113249779,21.37641778215766,0.03450220078229904
0.5307692289352417,0.014245014637708664,0.7855297327041626,0.7196765542030334,0.6489361524581909,0.79076087474823,0.4892086386680603,0.781333327293396,0.10160428285598755,0.7186700701713562,0.013549005147069693,21.11777282273397,0.015098648145794868
0.5307692289352417,0.056980058550834656,0.7906976938247681,0.7088948488235474,0.6515957117080688,0.7744565606117249,0.47482016682624817,0.781333327293396,0.13368983566761017,0.7161125540733337,0.017158543225377798,20.73420094465837,0.01856611669063568
0.5307692289352417,0.04843304678797722,0.7906976938247681,0.7061994671821594,0.6648935675621033,0.7527173757553101,0.486810564994812,0.7493333220481873,0.12032085657119751,0.7340153455734253,0.020548825152218342,20.605343555100262,0.02275332808494568
0.5153846144676208,0.014245014637708664,0.7906976938247681,0.7843665480613708,0.7127659320831299,0.7010869979858398,0.4844124913215637,0.7386666536331177,0.0935828909277916,0.7058823704719543,0.02023592684417963,21.270841122604907,0.020943308249115944
0.535897433757782,0.03988603875041008,0.7881137132644653,0.7466307282447815,0.6489361524581909,0.66576087474823,0.47961631417274475,0.7866666316986084,0.12032085657119751,0.7033247947692871,0.010954841505736113,20.79080431116745,0.013194399885833263
0.5538461804389954,0.04273504391312599,0.7932816743850708,0.7520215511322021,0.6569148898124695,0.66576087474823,0.4940048158168793,0.781333327293396,0.14438502490520477,0.6854220032691956,0.02611800655722618,20.856639828532934,0.027886994183063507
0.5641025900840759,0.034188032150268555,0.7932816743850708,0.727762758731842,0.667553186416626,0.66576087474823,0.4844124913215637,0.7786666750907898,0.10160428285598755,0.687979519367218,0.024854217655956745,20.908330564387143,0.027771685272455215
0.5256410241127014,0.03988603875041008,0.801033616065979,0.7169811129570007,0.6542552709579468,0.77173912525177,0.49880096316337585,0.7759999632835388,0.08288770169019699,0.6982097029685974,0.019326471723616123,20.7388012195006,0.021101059392094612
