,mean,std
Activity_acc,0.7771795153617859,0.011993254791145202
org:resource_acc,0.09886039867997169,0.02712959415052892
impact_acc,0.9087855458259583,0.016435326149168133
concept:name_acc,0.8978436470031739,0.019162963178558964
lifecycle:transition_acc,0.8260637998580933,0.01668928991463111
org:group_acc,0.8633152425289154,0.023130659151909632
org:role_acc,0.5899280667304992,0.026415213058139854
organization country_acc,0.8935999929904938,0.013910473859333892
organization involved_acc,0.25641711950302126,0.02808406137355119
resource country_acc,0.7524296641349792,0.021254824756445245
time:timestamp_mae,0.021963008865714072,0.006628453961900982
AVG_total_loss,15.930811775103212,0.6232862178574283
MAE_time:timestamp,0.019309304468333722,0.005655991922743257
