,mean,std
Activity_acc,0.6893491268157959,0.01708136992228628
org:resource_acc,0.16114457249641417,0.03662250971705283
impact_acc,1.0,0.0
concept:name_acc,0.8375739812850952,0.02171640911071176
lifecycle:transition_acc,0.6994082927703857,0.01464090474144714
org:group_acc,0.936982262134552,0.013597322375214603
org:role_acc,0.7455958366394043,0.03568490336086023
organization country_acc,0.9718935191631317,0.005792581421554644
organization involved_acc,0.3706231415271759,0.0447722820500648
resource country_acc,0.852662718296051,0.014480590135619741
time:timestamp_mae,0.01777242429088801,0.007220939215629426
AVG_total_loss,13.97181814290525,0.5879666366095587
MAE_time:timestamp,0.015606021136045456,0.006287472235441453
