,mean,std
Activity_acc,0.5866840898990631,0.019267354390038963
org:resource_acc,0.03461538553237915,0.01477739419008472
impact_acc,0.7976501286029816,0.007410522023826283
concept:name_acc,0.6415143787860871,0.013259213753089428
lifecycle:transition_acc,0.5780679047107696,0.012442863621200883
org:group_acc,0.7383812189102172,0.06183330958163354
org:role_acc,0.5208633154630661,0.012628881778216697
organization country_acc,0.786422997713089,0.03573199852014639
organization involved_acc,0.09708222560584545,0.036609472201959814
resource country_acc,0.7242819905281067,0.019700827613873907
time:timestamp_mae,0.02096451078541577,0.006336791642123711
AVG_total_loss,20.071745128976183,0.32314372462149504
MAE_time:timestamp,0.021664295624941588,0.00660152763131571
