Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.7427884936332703,0.051597051322460175,0.8125000596046448,0.692307710647583,0.7427884936332703,0.822115421295166,0.5504385828971863,0.795673131942749,0.1626213639974594,0.7475962042808533,0.02145418431609869,19.26111614611,0.024577325209975243
0.7427884936332703,0.058968059718608856,0.8125000596046448,0.6947115659713745,0.7427884936332703,0.6875,0.5460526347160339,0.795673131942749,0.048543691635131836,0.728365421295166,0.03143168706446886,19.672190097160637,0.03458557650446892
0.7067307829856873,0.019656019285321236,0.8125000596046448,0.661057710647583,0.6995192766189575,0.8341346383094788,0.5526315569877625,0.795673131942749,0.10679611563682556,0.7259615659713745,0.011815445963293314,19.528861659113318,0.012771991081535816
0.7067307829856873,0.06142506003379822,0.8125000596046448,0.7307692766189575,0.701923131942749,0.8197115659713745,0.5526315569877625,0.795673131942749,0.15291261672973633,0.7427884936332703,0.01664323639124632,19.14375280868262,0.018432458862662315
0.7427884936332703,0.058968059718608856,0.8125000596046448,0.733173131942749,0.7427884936332703,0.8341346383094788,0.5570175647735596,0.795673131942749,0.1456310749053955,0.7572115659713745,0.019240546971559525,18.918225038796663,0.02179189957678318
0.7427884936332703,0.022113021463155746,0.8125000596046448,0.697115421295166,0.7427884936332703,0.8197115659713745,0.5570175647735596,0.795673131942749,0.0946601927280426,0.7572115659713745,0.02026427909731865,19.571047391742468,0.01966378465294838
0.7427884936332703,0.06142506003379822,0.8125000596046448,0.7620192766189575,0.7427884936332703,0.6730769276618958,0.5438596606254578,0.795673131942749,0.1456310749053955,0.7307692766189575,0.012655073311179876,19.313648322131485,0.01344248466193676
0.7427884936332703,0.07616707682609558,0.8125000596046448,0.661057710647583,0.7403846383094788,0.6730769276618958,0.5570175647735596,0.795673131942749,0.18203884363174438,0.7355769276618958,0.026913397014141083,19.13404045253992,0.027239197865128517
0.7427884936332703,0.04176904261112213,0.8125000596046448,0.6947115659713745,0.7427884936332703,0.6826923489570618,0.5723684430122375,0.795673131942749,0.14320388436317444,0.7572115659713745,0.02398091647773981,19.2720857122913,0.02625279873609543
0.7427884936332703,0.04668304696679115,0.8125000596046448,0.71875,0.7427884936332703,0.8341346383094788,0.5526315569877625,0.795673131942749,0.07281553745269775,0.728365421295166,0.019329693168401718,19.330058451741934,0.020385026931762695
