,mean,std
Activity_acc,0.6370757281780243,0.01007470855636763
impact_acc,0.9422976672649384,0.019748817282569595
concept:name_acc,0.7386423051357269,0.01524678799618782
lifecycle:transition_acc,0.6530026257038116,0.009569586559925883
org:group_acc,0.8832898437976837,0.025435153588212803
org:role_acc,0.6505995392799377,0.037732025635434444
organization country_acc,0.9107049763202667,0.012046979607772419
organization involved_acc,0.26843500733375547,0.04293114360996087
product_acc,0.3402088820934296,0.0433425603900015
resource country_acc,0.8164491057395935,0.02852347790980183
time:timestamp_mae,0.023667992651462556,0.007683997529756884
AVG_total_loss,15.143871017917991,0.4284422133486945
MAE_time:timestamp,0.019974918756633996,0.0066907507838179755
