Activity_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.6703056693077087,1.0,0.7860262393951416,0.7008733749389648,0.9495614171028137,0.6876267790794373,0.9650655388832092,0.2057522088289261,0.3427947759628296,0.7991266250610352,0.030950473621487617,14.039157789200544,0.025745974853634834
0.6986899375915527,1.0,0.7947598099708557,0.7270742654800415,0.9342105388641357,0.703853964805603,0.971615731716156,0.34734514355659485,0.3253275156021118,0.8013100624084473,0.01477670343592763,12.849792188499123,0.012727070599794388
0.6812227368354797,1.0,0.7816594243049622,0.7008733749389648,0.9627193212509155,0.6754563450813293,0.971615731716156,0.360619455575943,0.360262006521225,0.8515284061431885,0.025994726456701756,13.10958459135145,0.02062116004526615
0.6266375780105591,1.0,0.7882096171379089,0.7030567526817322,0.9605263471603394,0.7342799305915833,0.971615731716156,0.29867255687713623,0.2925764322280884,0.847161591053009,0.023844744078814983,13.471915856003761,0.019024841487407684
0.7248908281326294,1.0,0.8034934401512146,0.7270742654800415,0.9539473652839661,0.703853964805603,0.943231463432312,0.3207964599132538,0.3711790442466736,0.8296943306922913,0.02391892671585083,13.281862780451775,0.01605520024895668
0.7183406352996826,1.0,0.751091718673706,0.7270742654800415,0.9539473652839661,0.6815415620803833,0.9650655388832092,0.2787610590457916,0.3056768476963043,0.8296943306922913,0.026614763773977757,14.025810919702053,0.020510515198111534
0.7227074503898621,1.0,0.7860262393951416,0.7074235677719116,0.9583333134651184,0.7484787106513977,0.9475982785224915,0.3960177004337311,0.46506550908088684,0.8558952212333679,0.011320773977786303,12.111718265339732,0.00932117085903883
0.6943231821060181,1.0,0.7772926092147827,0.7030567526817322,0.9649122953414917,0.6734279990196228,0.9825327396392822,0.3495575189590454,0.4628821015357971,0.8253275156021118,0.024425185285508633,12.476859044283628,0.02157987840473652
0.7270742654800415,1.0,0.807860255241394,0.7270742654800415,0.9649122953414917,0.7281947135925293,0.971615731716156,0.3252212405204773,0.4017467200756073,0.8537117838859558,0.015800471417605877,12.971223044674844,0.012334461323916912
0.7161571979522705,1.0,0.818777322769165,0.7052401900291443,0.9627193212509155,0.7322515249252319,0.9650655388832092,0.36283186078071594,0.46724891662597656,0.847161591053009,0.009902421617880464,12.244420039700344,0.007821468636393547
