Activity_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.6344647407531738,0.939947783946991,0.7467362880706787,0.6579634547233582,0.8616188168525696,0.6450839638710022,0.9242820143699646,0.1697612702846527,0.3263707756996155,0.7806788682937622,0.02953169494867325,15.268019802868366,0.027822351083159447
0.652741551399231,0.9582245349884033,0.7545691728591919,0.6553524732589722,0.8720626831054688,0.661870539188385,0.9138381481170654,0.29177719354629517,0.3133159279823303,0.7545691728591919,0.01771589834243059,15.506643493659794,0.01474487129598856
0.6187989711761475,0.9060052633285522,0.7597911357879639,0.652741551399231,0.8694517016410828,0.5851318836212158,0.8877284526824951,0.3183023929595947,0.3289817273616791,0.8433420658111572,0.02745942212641239,15.257574388757348,0.023283416405320168
0.6266318559646606,0.9164491295814514,0.7389034032821655,0.6422976851463318,0.8955613970756531,0.6834532618522644,0.9086161851882935,0.25994694232940674,0.2819843292236328,0.835509181022644,0.025942547246813774,15.32972196303308,0.02179209142923355
0.644908607006073,0.9347258806228638,0.7389034032821655,0.6553524732589722,0.8720626831054688,0.6402877569198608,0.9112271666526794,0.2493368685245514,0.3237597942352295,0.8041775822639465,0.03086618334054947,15.031592406332493,0.0223067756742239
0.644908607006073,0.9582245349884033,0.7180156707763672,0.650130569934845,0.835509181022644,0.6282973885536194,0.9242820143699646,0.2572944164276123,0.29503917694091797,0.8328981995582581,0.02855791337788105,15.96091035939753,0.02442863956093788
0.6422976851463318,0.9530026316642761,0.7232376337051392,0.6605744361877441,0.9138381481170654,0.7026379108428955,0.9112271666526794,0.3209548890590668,0.3942558765411377,0.8381201028823853,0.013831923250108957,14.596487926784903,0.012703251093626022
0.6292428374290466,0.942558765411377,0.7154046893119812,0.647519588470459,0.9138381481170654,0.60671466588974,0.8981723189353943,0.25994694232940674,0.40992167592048645,0.8276762366294861,0.03279123827815056,14.751778978854418,0.028931351378560066
0.6370757222175598,0.942558765411377,0.7493472695350647,0.6710183024406433,0.8929504156112671,0.6570743322372437,0.9033942818641663,0.26790449023246765,0.33942559361457825,0.8224543333053589,0.019220443442463875,15.161106759682298,0.014093786478042603
0.6396867036819458,0.9712793827056885,0.7415143847465515,0.6370757222175598,0.9060052633285522,0.6954436898231506,0.9242820143699646,0.28912466764450073,0.3890339434146881,0.8250653147697449,0.010762662161141634,14.574874099809676,0.009642653167247772
