Activity_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.6995192766189575,1.0,0.7379807829856873,0.692307710647583,0.942307710647583,0.6951754689216614,0.9591346383094788,0.2233009785413742,0.36057692766189575,0.8125000596046448,0.02994860801845789,13.171580175869167,0.026677226647734642
0.6875,1.0,0.7451923489570618,0.7043269276618958,0.9278846383094788,0.719298243522644,0.9687500596046448,0.3713592290878296,0.35576924681663513,0.848557710647583,0.013602688908576965,12.58229423314333,0.012908580712974072
0.6826923489570618,1.0,0.7427884936332703,0.6995192766189575,0.9615384936332703,0.6885964870452881,0.9687500596046448,0.40291261672973633,0.3725961744785309,0.8822115659713745,0.02949028555303812,12.763257608748972,0.025726793333888054
0.665865421295166,1.0,0.7427884936332703,0.7115384936332703,0.951923131942749,0.7719298601150513,0.9687500596046448,0.29611650109291077,0.30048078298568726,0.8870192766189575,0.028391440398991108,12.907763806753792,0.021542340517044067
0.7091346383094788,1.0,0.7427884936332703,0.7091346383094788,0.9567307829856873,0.7171052694320679,0.9591346383094788,0.3373786509037018,0.3701923191547394,0.8629807829856873,0.02300642104819417,12.917300106026232,0.014761826954782009
0.697115421295166,1.0,0.7139423489570618,0.697115421295166,0.951923131942749,0.6951754689216614,0.9639423489570618,0.291262149810791,0.33413463830947876,0.879807710647583,0.029317309148609638,13.373756986809894,0.02230168879032135
0.692307710647583,1.0,0.7475962042808533,0.7043269276618958,0.9543269872665405,0.7631579041481018,0.9495192766189575,0.4150485396385193,0.44951924681663513,0.884615421295166,0.018999675288796425,11.81840505078435,0.015596919693052769
0.6995192766189575,1.0,0.7307692766189575,0.7043269276618958,0.9543269872665405,0.6710526347160339,0.978365421295166,0.38349515199661255,0.4711538553237915,0.8653846383094788,0.028998891822993755,12.203750791028142,0.026266075670719147
0.7043269276618958,1.0,0.733173131942749,0.701923131942749,0.9543269872665405,0.7478070259094238,0.9687500596046448,0.3252427279949188,0.4038461744785309,0.879807710647583,0.01683434145525098,12.510191719979048,0.013213966973125935
0.7067307829856873,1.0,0.7451923489570618,0.7115384936332703,0.9567307829856873,0.7631579041481018,0.978365421295166,0.37378641963005066,0.4687500298023224,0.884615421295166,0.007673776242882013,11.707505182595924,0.007014762610197067
