,mean,std
Activity_acc,0.5425641119480134,0.01027064114237503
impact_acc,0.7940568685531616,0.005029735842173081
concept:name_acc,0.7126684427261353,0.022378993005891825
lifecycle:transition_acc,0.6606382668018341,0.012168333574377965
org:group_acc,0.7157608807086945,0.05616233845912238
org:role_acc,0.477218234539032,0.015947193122788125
organization country_acc,0.7594666659832001,0.036124328414359745
organization involved_acc,0.14251337349414825,0.028549730227542067
product_acc,0.2639999985694885,0.03414999377336163
resource country_acc,0.704347825050354,0.0175626362895023
time:timestamp_mae,0.021155662974342702,0.00469983609343827
AVG_total_loss,19.684963819524274,0.45457562338527374
MAE_time:timestamp,0.023607632704079153,0.005084843727802217
