,mean,std
Activity_acc,0.6944711804389954,0.013041461446562971
impact_acc,1.0,0.0
concept:name_acc,0.7382211923599243,0.010100602928756133
lifecycle:transition_acc,0.7036057949066162,0.006211872761155471
org:group_acc,0.9512019634246827,0.009551744583639868
org:role_acc,0.7232456266880035,0.03607587886709967
organization country_acc,0.9663461983203888,0.008850452715477857
organization involved_acc,0.3419902965426445,0.05935942232133314
product_acc,0.38870193958282473,0.05809212126045647
resource country_acc,0.8687500298023224,0.023284098555521972
time:timestamp_mae,0.022626343788579105,0.007966555596069336
AVG_total_loss,12.595580566173885,0.5497564656443873
MAE_time:timestamp,0.01860101819038391,0.006803028257768253
