Activity_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.7589743733406067,0.8708010315895081,0.878706157207489,0.8085106015205383,0.85326087474823,0.5635491609573364,0.8959999680519104,0.16310161352157593,0.2906666696071625,0.7468030452728271,0.02766072377562523,15.908435221761465,0.026807187125086784
0.7410256862640381,0.9224806427955627,0.865229070186615,0.7765957117080688,0.8804348111152649,0.5635491609573364,0.8959999680519104,0.25401070713996887,0.25866666436195374,0.6649616360664368,0.01725490391254425,15.124799259006977,0.014452505856752396
0.7512820959091187,0.8992248177528381,0.8975741267204285,0.8005318641662598,0.85597825050354,0.5395683646202087,0.8799999952316284,0.259358286857605,0.2879999876022339,0.782608687877655,0.025386949069797993,14.837836940772831,0.021754935383796692
0.7589743733406067,0.881136953830719,0.8975741267204285,0.8164893388748169,0.9103261232376099,0.577937662601471,0.9013333320617676,0.2192513346672058,0.24266666173934937,0.7723785042762756,0.02670177072286606,15.247128807008266,0.023814285174012184
0.7846153974533081,0.8992248177528381,0.9056603312492371,0.8377659320831299,0.8097826242446899,0.5443645119667053,0.8746666312217712,0.2245989292860031,0.2773333191871643,0.7468030452728271,0.02768712118268013,15.633606407791376,0.021622231230139732
0.7538461685180664,0.8966408371925354,0.8194069862365723,0.8111701607704163,0.842391312122345,0.5611510872840881,0.890666663646698,0.2139037549495697,0.25866666436195374,0.7774935960769653,0.02564900554716587,16.15971186198294,0.019346164539456367
0.7769231200218201,0.9121447205543518,0.9164420366287231,0.8271276354789734,0.885869562625885,0.6402877569198608,0.8853332996368408,0.26203209161758423,0.3733333349227905,0.7800511717796326,0.017419466748833656,14.092686349526048,0.014881588518619537
0.7820513248443604,0.8656330704689026,0.8948786854743958,0.8244680762290955,0.8804348111152649,0.5107913613319397,0.8693333268165588,0.21122995018959045,0.35999998450279236,0.7647058963775635,0.03075286652892828,14.714266180060804,0.02978683076798916
0.7538461685180664,0.8966408371925354,0.9002695083618164,0.8085106015205383,0.89402174949646,0.5875300168991089,0.9146666526794434,0.26737967133522034,0.30666667222976685,0.7544757127761841,0.01807239931076765,14.849532197229564,0.013772230595350266
0.7564103007316589,0.9276486039161682,0.8679245114326477,0.7606382966041565,0.8994565606117249,0.6091127395629883,0.890666663646698,0.22994652390480042,0.36266666650772095,0.7723785042762756,0.00832413462921977,14.490594271104783,0.007727237418293953
