,mean,std
Activity_acc,0.7017751574516297,0.02450843909248277
impact_acc,1.0,0.0
concept:name_acc,0.8278106570243835,0.04236730217721734
lifecycle:transition_acc,0.7073964715003968,0.012816708924608176
org:group_acc,0.9411242723464965,0.014116686513362151
org:role_acc,0.7264248549938201,0.030755262328364005
organization country_acc,0.9736686646938324,0.006753806204888762
organization involved_acc,0.3195845678448677,0.050919015509065926
product_acc,0.3955621361732483,0.05535084160017148
resource country_acc,0.8639053344726563,0.0098619321982288
time:timestamp_mae,0.020037089521065355,0.007617918908444532
AVG_total_loss,13.02436051273835,0.5844072545543751
MAE_time:timestamp,0.016674131713807584,0.006261406333710228
