,mean,std
Activity_acc,0.6980349481105804,0.03175836462254853
impact_acc,1.0,0.0
concept:name_acc,0.7895196676254272,0.018646503711485917
lifecycle:transition_acc,0.7128821074962616,0.012361941869980358
org:group_acc,0.9565789580345154,0.009406849772664417
org:role_acc,0.7068965494632721,0.027318607142903604
organization country_acc,0.9655022025108337,0.01181641274252695
organization involved_acc,0.32455752044916153,0.05365823608188739
product_acc,0.37947598695755,0.06682950865460184
resource country_acc,0.8340611457824707,0.02086648453102357
time:timestamp_mae,0.020754919038154185,0.007194418510628122
AVG_total_loss,13.058234451920725,0.6724248740048121
MAE_time:timestamp,0.016574174165725708,0.005862482071476818
