Activity_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.5295857787132263,1.0,0.5680473446846008,0.5295857787132263,0.9497041702270508,0.7512953281402588,0.9733728170394897,0.2937685549259186,0.39053255319595337,0.8461538553237915,0.02463751006871462,13.842773172073066,0.023174958303570747
0.5295857787132263,1.0,0.550295889377594,0.5295857787132263,0.9408284425735474,0.7461139559745789,0.9733728170394897,0.3086053431034088,0.3994082808494568,0.8284024000167847,0.02379558328539133,13.87449905835092,0.022975239902734756
0.5295857787132263,1.0,0.5473372936248779,0.5295857787132263,0.9526627063751221,0.6891191601753235,0.9733728170394897,0.17804154753684998,0.38461539149284363,0.8047337532043457,0.03345419466495514,15.101080693304539,0.031942229717969894
0.5295857787132263,1.0,0.5680473446846008,0.5295857787132263,0.9556213021278381,0.7487046718597412,0.9733728170394897,0.29080119729042053,0.3994082808494568,0.7928994297981262,0.018800070509314537,13.796339893713593,0.017466098070144653
0.526627242565155,1.0,0.5621302127838135,0.5295857787132263,0.9526627063751221,0.7409326434135437,0.9733728170394897,0.2967359125614166,0.4585798978805542,0.8491124510765076,0.025533641688525677,13.681421062909067,0.02426479570567608
0.526627242565155,1.0,0.550295889377594,0.5295857787132263,0.9230769276618958,0.7538859844207764,0.9733728170394897,0.27299702167510986,0.3757396638393402,0.8254438042640686,0.01935060601681471,14.286004945170134,0.017813395708799362
0.5295857787132263,1.0,0.5443786978721619,0.5295857787132263,0.9467455744743347,0.7512953281402588,0.9733728170394897,0.14540059864521027,0.40532544255256653,0.8284024000167847,0.021746504120528698,14.364291009493172,0.020498430356383324
0.5295857787132263,1.0,0.5680473446846008,0.5295857787132263,0.9230769276618958,0.7331606149673462,0.9733728170394897,0.26706230640411377,0.33136093616485596,0.831360936164856,0.03066815435886383,14.864032939076424,0.029536301270127296
0.5295857787132263,1.0,0.5207100510597229,0.5118343234062195,0.9615384936332703,0.7435232996940613,0.9733728170394897,0.2937685549259186,0.4704142212867737,0.8431952595710754,0.026132015511393547,14.049894130323082,0.02486470527946949
0.5295857787132263,1.0,0.5680473446846008,0.5295857787132263,0.9260355234146118,0.7124351859092712,0.9733728170394897,0.13056379556655884,0.30177515745162964,0.8284024000167847,0.027589826844632626,15.66606985940598,0.025721849873661995
