excluded_feature,test_type,REPAIR_IN_TIME_5D_acc,DEVICETYPE_acc,org:resource_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp,Activity_acc
Activity,odd,1.0,0.974415510892868,0.9750150799751282,0.0159475359722579,0.3457984513762456,0.016423243843019,
Activity,even,0.916379690170288,0.7574096143245697,0.8567121982574463,0.0121208071298162,1.6666555026233638,0.0123340134508907,
Activity,random,0.9078133821487426,0.7131173729896545,0.7664835155010223,0.0156494475404829,2.027443535066528,0.0158402100205421,
Activity,window,1.0,0.9729494869709014,0.979458498954773,0.0153420700850945,0.3917682440020144,0.0157159399241209,
Activity,attr_level,0.9087651014328004,0.7142684936523438,0.7663985848426819,0.019371739824572,2.021904048373261,0.0197600353509187,
REPAIR_IN_TIME_5D,odd,,0.9917742490768432,0.9944575190544128,0.0152622456153805,1.516019907672767,0.0157316924072802,0.494648078083992
REPAIR_IN_TIME_5D,even,,0.7707598209381104,0.8579793989658355,0.0118309344373349,2.442672913978612,0.0120350003242492,0.6399214565753937
REPAIR_IN_TIME_5D,random,,0.7080129981040955,0.8290748775005341,0.0151839710122562,3.0785981810149297,0.0153633500449359,0.503011292219162
REPAIR_IN_TIME_5D,window,,0.9907668590545654,0.995296400785446,0.0146548607221216,1.6769321611328785,0.0150201887823641,0.452582174539566
REPAIR_IN_TIME_5D,attr_level,,0.7092156767845154,0.7712763786315918,0.0189314391151511,3.213262604086929,0.0193107599392533,0.4972063422203064
DEVICETYPE,odd,1.0,,0.9938264489173888,0.015242788325505,1.4207656325533446,0.0157109617255628,0.496450325846672
DEVICETYPE,even,0.916379690170288,,0.854217404127121,0.011819830967579,1.6633438613063558,0.0120223487727344,0.6410676062107086
DEVICETYPE,random,0.9024409532546998,,0.8283026456832886,0.0151683577532438,2.079477615453499,0.0153460875153541,0.5012261867523193
DEVICETYPE,window,1.0,,0.9949015378952026,0.0146353379559801,1.534280646305629,0.0149987268261611,0.4488032877445221
DEVICETYPE,attr_level,0.90465646982193,,0.7737466037273407,0.018896149627031,2.2099893014473646,0.0192747635766863,0.4958209455013275
org:resource,odd,1.0,0.9908244192600252,,0.0152131817328106,1.4864406897211568,0.0156826564110815,0.4964198797941208
org:resource,even,0.916379690170288,0.7703454852104187,,0.01180300671595,2.2489561628176538,0.0120067850686609,0.6412290334701538
org:resource,random,0.9042317628860472,0.7071803331375122,,0.0151445719554383,2.820889413493416,0.0153235935606062,0.5037812262773513
org:resource,window,1.0,0.9908865332603456,,0.0146071310927111,1.639513430786074,0.0149722944945096,0.4564346998929977
org:resource,attr_level,0.9057349979877471,0.7076424121856689,,0.0188924028611692,2.822702227564725,0.0192716429010033,0.4985459327697754
time:timestamp,odd,1.0,0.9908366024494171,0.9935411095619202,,1.5198677459658172,,0.4961580693721771
time:timestamp,even,0.9163796901702881,0.7703293442726136,0.8552074015140534,,2.615572117190612,,0.6412128925323486
time:timestamp,random,0.9024409532546998,0.7115660965442657,0.8279087722301484,,3.2588365064639797,,0.5015512764453888
time:timestamp,window,1.0,0.9900212109088897,0.9942333042621613,,1.6864646385595397,,0.4496502071619034
time:timestamp,attr_level,0.9051985800266266,0.7132292211055755,0.7744881987571717,,3.3773759341945775,,0.4968456745147705
