org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.12873563170433044,1.0,0.7532750964164734,0.6790392994880676,0.9561403393745422,0.7363082766532898,0.971615731716156,0.29203540086746216,0.4628821015357971,0.8537117838859558,0.011016682256013155,17.436311673838645,0.009962242096662521
0.1310344785451889,1.0,0.7576419115066528,0.7227074503898621,0.9627193212509155,0.7221094965934753,0.971615731716156,0.2942477762699127,0.5065502524375916,0.8449781537055969,0.019861924462020397,17.479213173501194,0.018218422308564186
0.08045977354049683,1.0,0.7576419115066528,0.72052401304245,0.9320175647735596,0.7342799305915833,0.971615731716156,0.0951327458024025,0.3646288216114044,0.8384279608726501,0.013625576626509428,18.824771284591407,0.01229044422507286
0.07816091924905777,1.0,0.7336244583129883,0.6965065598487854,0.9495614171028137,0.6815415620803833,0.971615731716156,0.25,0.43668124079704285,0.8493449687957764,0.008518252288922668,18.201228683581576,0.007893241010606289
0.11034482717514038,1.0,0.7576419115066528,0.7336244583129883,0.9627193212509155,0.7403650879859924,0.971615731716156,0.22345133125782013,0.42576420307159424,0.8318777680397034,0.01684221113100648,17.75974584231153,0.01530043687671423
0.13333332538604736,1.0,0.7576419115066528,0.652838408946991,0.9605263471603394,0.6977687478065491,0.9497816562652588,0.3185840845108032,0.4497816562652588,0.8122270703315735,0.01622624509036541,17.697046901099384,0.014713979326188564
0.07356321811676025,1.0,0.7336244583129883,0.624454140663147,0.9122806787490845,0.6937119364738464,0.971615731716156,0.16150441765785217,0.39737990498542786,0.8296943306922913,0.02383108250796795,18.783787007443607,0.022117137908935547
0.09885057806968689,1.0,0.7576419115066528,0.7161571979522705,0.9649122953414917,0.7241379022598267,0.971615731716156,0.2654867172241211,0.4978165924549103,0.8537117838859558,0.0062916523311287165,17.132847712608054,0.006247066427022219
0.05747126415371895,1.0,0.7336244583129883,0.6484716534614563,0.9605263471603394,0.726166307926178,0.971615731716156,0.2853982150554657,0.4803493618965149,0.8537117838859558,0.011829094495624304,18.14298495510593,0.010677440091967583
0.14482758939266205,1.0,0.7554585337638855,0.6091703176498413,0.9714912176132202,0.7363082766532898,0.971615731716156,0.2942477762699127,0.5240174531936646,0.8340611457824707,0.012157053221017122,17.063288350589573,0.010968178510665894
