,mean,std
org:resource_acc,0.11746987625956536,0.037566838572070355
impact_acc,1.0,0.0
concept:name_acc,0.7523668646812439,0.04553715123779584
lifecycle:transition_acc,0.6914201319217682,0.019074631090163087
org:group_acc,0.9357988238334656,0.01927749449250235
org:role_acc,0.7461139738559723,0.01980543027242268
organization country_acc,0.9718935251235962,0.004677931778497869
organization involved_acc,0.28575667440891267,0.08373176753856745
product_acc,0.46479290425777436,0.059946444058488785
resource country_acc,0.8665680527687073,0.014855226376158041
time:timestamp_mae,0.01410462986677885,0.005294456864230829
AVG_total_loss,17.345133382361382,0.5980307658654241
MAE_time:timestamp,0.013011185126379133,0.00485698414149856
