org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.14742013812065125,1.0,0.7427884936332703,0.6947115659713745,0.9567307829856873,0.7894737124443054,0.9687500596046448,0.3179611563682556,0.4639423191547394,0.8774038553237915,0.011343504767864943,17.025035770144314,0.010471062734723091
0.18427518010139465,1.0,0.723557710647583,0.6826923489570618,0.9495192766189575,0.7587719559669495,0.9687500596046448,0.3300970792770386,0.5504807829856873,0.8774038553237915,0.020309073850512505,17.100083841010928,0.018954414874315262
0.08353808522224426,1.0,0.723557710647583,0.6730769276618958,0.9254807829856873,0.7719298601150513,0.9687500596046448,0.08252426981925964,0.3774038553237915,0.8725962042808533,0.013997573405504227,18.58748421166092,0.012884769588708878
0.10565110296010971,1.0,0.723557710647583,0.6706730723381042,0.9495192766189575,0.719298243522644,0.9687500596046448,0.3519417643547058,0.442307710647583,0.884615421295166,0.008779776282608509,17.583984093740582,0.008278382942080498
0.12039311975240707,1.0,0.723557710647583,0.6899038553237915,0.9591346383094788,0.7785087823867798,0.9687500596046448,0.2572815418243408,0.4375000298023224,0.8774038553237915,0.017267278395593166,17.509465904906392,0.015994757413864136
0.15970516204833984,1.0,0.723557710647583,0.6778846383094788,0.951923131942749,0.7390350699424744,0.9375000596046448,0.3689320385456085,0.4399038553237915,0.8701923489570618,0.01664292113855481,17.331705376971513,0.015392506495118141
0.09090908616781235,1.0,0.723557710647583,0.6730769276618958,0.8942307829856873,0.7171052694320679,0.9687500596046448,0.20145630836486816,0.4062500298023224,0.8677884936332703,0.024294964969158173,18.605204513762146,0.022884681820869446
0.11056511104106903,1.0,0.723557710647583,0.6875,0.9615384936332703,0.780701756477356,0.9687500596046448,0.28883495926856995,0.5,0.8725962042808533,0.006470981985330582,16.74777683056891,0.006476380862295628
0.08845208585262299,1.0,0.6995192766189575,0.6730769276618958,0.9447115659713745,0.7390350699424744,0.9687500596046448,0.30582523345947266,0.5,0.8750000596046448,0.012170738074928522,17.655233237426728,0.011214332655072212
0.1941031962633133,1.0,0.723557710647583,0.6802884936332703,0.9567307829856873,0.765350878238678,0.9687500596046448,0.3203883469104767,0.5504807829856873,0.8822115659713745,0.012505089864134789,16.39938070671633,0.011516215279698372
