,mean,std
org:resource_acc,0.12850122675299644,0.04040671517521502
impact_acc,1.0,0.0
concept:name_acc,0.7230769455432892,0.010248891397697128
lifecycle:transition_acc,0.6802884757518768,0.00824971002171424
org:group_acc,0.9449519515037537,0.020536912906691483
org:role_acc,0.7559210598468781,0.02586625638016393
organization country_acc,0.9656250596046447,0.009882117688026184
organization involved_acc,0.28252426981925965,0.08500306785619983
product_acc,0.46682693660259245,0.05779015547638547
resource country_acc,0.8757211863994598,0.005199073355671719
time:timestamp_mae,0.014378190273419023,0.0053603000976690345
AVG_total_loss,17.454535448690876,0.7153645940928139
MAE_time:timestamp,0.013406750466674566,0.004976059262651347
