,mean,std
org:resource_acc,0.03999999947845936,0.021867964100758627
impact_acc,1.0,0.0
concept:name_acc,0.551091730594635,0.002761828926914565
lifecycle:transition_acc,0.5281659364700317,0.005772163447394105
org:group_acc,0.9083333194255829,0.00573725273534838
org:role_acc,0.6533468425273895,0.04943125460698253
organization country_acc,0.9698690056800843,0.005523632722304248
organization involved_acc,0.17256637215614318,0.023919283690807317
product_acc,0.30502183437347413,0.039180496635268985
resource country_acc,0.7683406174182892,0.021772107844045974
time:timestamp_mae,0.0220101960003376,0.005012870973031176
AVG_total_loss,21.197234209254383,0.33244766192606673
MAE_time:timestamp,0.023069426789879798,0.00554094320835739
