org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.14156626164913177,1.0,0.8402367234230042,0.7071006298065186,0.9437869787216187,0.7642486691474915,0.9733728170394897,0.2878338396549225,0.4497041404247284,0.8905325531959534,0.011100978124886751,17.197831723839045,0.010132558643817902
0.16566264629364014,1.0,0.7544378638267517,0.7011834383010864,0.9437869787216187,0.7409326434135437,0.9733728170394897,0.33531156182289124,0.5532544255256653,0.8757396340370178,0.01996474713087082,17.156691572919954,0.018429649993777275
0.06927710771560669,1.0,0.7544378638267517,0.6775147914886475,0.9112426042556763,0.7305699586868286,0.9733728170394897,0.09198813140392303,0.38165679574012756,0.8550295829772949,0.013725907541811466,18.09545746445656,0.012493686750531197
0.11445783078670502,1.0,0.7011834383010864,0.6982248425483704,0.9378698468208313,0.7176165580749512,0.9733728170394897,0.3323442041873932,0.4467455744743347,0.8698225021362305,0.008582592476159334,17.626205340144224,0.008021711371839046
0.09036144614219666,1.0,0.807692289352417,0.7071006298065186,0.9467455744743347,0.7642486691474915,0.9733728170394897,0.2433234453201294,0.42307692766189575,0.860946774482727,0.016942154616117477,17.28723985608667,0.01550519559532404
0.14759035408496857,1.0,0.7544378638267517,0.7071006298065186,0.9437869787216187,0.7461139559745789,0.9585798978805542,0.3768545985221863,0.4497041404247284,0.8757396340370178,0.016325474251061678,17.228385196765885,0.01491708867251873
0.08132530003786087,1.0,0.7011834383010864,0.6449704170227051,0.8905325531959534,0.7176165580749512,0.9733728170394897,0.21068249642848969,0.3994082808494568,0.834319531917572,0.023921034298837185,18.291781676758546,0.022305136546492577
0.10542168468236923,1.0,0.7544378638267517,0.6863905191421509,0.9497041702270508,0.7694300413131714,0.9733728170394897,0.3145400583744049,0.5059171915054321,0.8698225021362305,0.006311568897217512,16.757514799013734,0.006286451127380133
0.08433734625577927,1.0,0.7011834383010864,0.6893491148948669,0.9437869787216187,0.7435232996940613,0.9733728170394897,0.32937684655189514,0.4792899489402771,0.8639053106307983,0.011920738499611616,17.566140822833404,0.010862504132091999
0.17469878494739532,1.0,0.7544378638267517,0.6952663064002991,0.9467455744743347,0.7668393850326538,0.9733728170394897,0.33531156182289124,0.5591716170310974,0.8698225021362305,0.012251102831214666,16.2440853707958,0.011157868430018425
