,mean,std
org:resource_acc,0.0886039886623621,0.02099818017363965
impact_acc,0.9149870991706848,0.02086652077715658
concept:name_acc,0.6803234338760376,0.006378523331991359
lifecycle:transition_acc,0.6095744431018829,0.021888365601967635
org:group_acc,0.8717391431331635,0.022473992697707657
org:role_acc,0.6107913792133332,0.016108649335063858
organization country_acc,0.9007999897003174,0.006507744939370952
organization involved_acc,0.20213904231786728,0.05426043948232645
product_acc,0.4218666613101959,0.04458289861174708
resource country_acc,0.770076721906662,0.018734001515621223
time:timestamp_mae,0.014352990384213626,0.005286531142045358
AVG_total_loss,20.34793973087799,0.4392908964179008
MAE_time:timestamp,0.013258111570030451,0.004847688887989938
