org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.011396011337637901,0.8036175966262817,0.5956873297691345,0.563829779624939,0.657608687877655,0.44124701619148254,0.7173333168029785,0.12299465388059616,0.18400000035762787,0.7289002537727356,0.024452832527458668,25.30955505091697,0.026402544230222702
0.034188032150268555,0.7958656549453735,0.5956873297691345,0.5345744490623474,0.64673912525177,0.47482016682624817,0.7120000123977661,0.13903743028640747,0.25066667795181274,0.710997462272644,0.014361077919602394,25.196199381724,0.014500894583761692
0.01994301937520504,0.7958656549453735,0.5956873297691345,0.5691488981246948,0.7744565606117249,0.4700239896774292,0.7786666750907898,0.13368983566761017,0.23199999332427979,0.7058823704719543,0.02783182915300131,25.50117543991655,0.029992632567882538
0.022792022675275803,0.7906976938247681,0.6064689755439758,0.5478723049163818,0.76902174949646,0.43884894251823425,0.7199999690055847,0.12032085657119751,0.23199999332427979,0.7033247947692871,0.016775552183389664,25.366696301847696,0.01764729805290699
0.04843304678797722,0.7906976938247681,0.5956873297691345,0.5531914830207825,0.679347813129425,0.42446044087409973,0.7199999690055847,0.1256684511899948,0.23733332753181458,0.7161125540733337,0.016630365513265133,25.33366660680622,0.01752965711057186
0.011396011337637901,0.7958656549453735,0.5956873297691345,0.561170220375061,0.7744565606117249,0.4676259160041809,0.7839999794960022,0.08556149899959564,0.226666659116745,0.7186700701713562,0.017467571422457695,25.64088068716228,0.01799444481730461
0.005698005668818951,0.7958656549453735,0.5956873297691345,0.561170220375061,0.679347813129425,0.4652278423309326,0.7279999852180481,0.10160428285598755,0.2186666578054428,0.7084398865699768,0.020173571072518826,25.57532366272062,0.021371599286794662
0.0028490028344094753,0.7958656549453735,0.6064689755439758,0.563829779624939,0.6603261232376099,0.49640288949012756,0.7839999794960022,0.11229946464300156,0.20000000298023224,0.6751918196678162,0.020364580675959587,25.654257087036967,0.021720480173826218
0.01994301937520504,0.801033616065979,0.5956873297691345,0.563829779624939,0.77173912525177,0.4676259160041809,0.781333327293396,0.10695187747478485,0.1733333319425583,0.7058823704719543,0.019769828766584396,25.51060874387622,0.020999355241656303
0.03133903071284294,0.7777777910232544,0.5956873297691345,0.5505319237709045,0.76902174949646,0.45803359150886536,0.7120000123977661,0.11229946464300156,0.18666666746139526,0.7212275862693787,0.01617346191778779,25.408426056150347,0.017105737701058388
