,mean,std
org:resource_acc,0.02115384677890688,0.014482189048862603
impact_acc,0.7976501286029816,0.007410522023826283
concept:name_acc,0.6156658172607422,0.012109700658997805
lifecycle:transition_acc,0.6041775524616242,0.013037401356779322
org:group_acc,0.73498694896698,0.06590642606026445
org:role_acc,0.47577938735485076,0.02183878494971619
organization country_acc,0.7582245647907258,0.04594113193803218
organization involved_acc,0.09310344755649566,0.014606264336619577
product_acc,0.19321149289608003,0.023026556750183187
resource country_acc,0.7073107182979583,0.01653383048556296
time:timestamp_mae,0.01903494354337454,0.004069783205267599
AVG_total_loss,24.8594346081838,0.14078137475425231
MAE_time:timestamp,0.020149693079292774,0.004560074482553807
