org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.10439560562372208,0.9060052633285522,0.7258485555648804,0.644908607006073,0.9007833003997803,0.6978417634963989,0.9321148991584778,0.23076923191547394,0.40469974279403687,0.767624020576477,0.011215653736144304,20.259898078162223,0.010400604456663132
0.10989011079072952,0.939947783946991,0.7284595370292664,0.6370757222175598,0.9086161851882935,0.688249409198761,0.9007833003997803,0.2519893944263458,0.44386422634124756,0.8276762366294861,0.020161097869277,19.72066286019981,0.018858740106225014
0.04395604506134987,0.9738903641700745,0.710182785987854,0.6396867036819458,0.8433420658111572,0.6810551881790161,0.9321148991584778,0.07161803543567657,0.34464752674102783,0.8172323703765869,0.01386955101042986,20.583883297629654,0.012819967232644558
0.08791209012269974,0.9660574793815613,0.7154046893119812,0.6684073209762573,0.877284586429596,0.661870539188385,0.9086161851882935,0.23076923191547394,0.40469974279403687,0.8198433518409729,0.008649303112179041,20.414116023574024,0.008193855173885822
0.0714285746216774,0.937336802482605,0.71279376745224,0.650130569934845,0.8694517016410828,0.6978417634963989,0.9321148991584778,0.18037134408950806,0.37597912549972534,0.7754569053649902,0.017132033593952656,20.45577071327716,0.015920575708150864
0.11263736337423325,0.9556136131286621,0.7154046893119812,0.644908607006073,0.8903394341468811,0.6666666865348816,0.9216710329055786,0.25464189052581787,0.40731072425842285,0.8146214485168457,0.016510093118995428,19.806939729955047,0.015322243794798851
0.06318681687116623,0.9660574793815613,0.710182785987854,0.6135770082473755,0.8668407201766968,0.6666666865348816,0.9321148991584778,0.1246684342622757,0.34464752674102783,0.8198433518409729,0.02412991411983967,20.456381222233176,0.02275882288813591
0.08516483753919601,0.9660574793815613,0.710182785987854,0.650130569934845,0.8668407201766968,0.6810551881790161,0.9268929362297058,0.2201591432094574,0.44125327467918396,0.8250653147697449,0.0063425651751458645,19.572422934230417,0.006383058149367571
0.05494505539536476,0.9738903641700745,0.707571804523468,0.650130569934845,0.8720626831054688,0.6978417634963989,0.9321148991584778,0.23076923191547394,0.4308094084262848,0.8328981995582581,0.01204643165692687,19.94669069116935,0.01115251425653696
0.14560440182685852,0.9503916501998901,0.7180156707763672,0.6553524732589722,0.8798955678939819,0.6978417634963989,0.8955613970756531,0.2572944164276123,0.4569190740585327,0.8250653147697449,0.012380982749164104,19.299685458652675,0.011455762200057507
