excluded_feature,test_type,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp,Activity_acc
Activity,odd,0.04307228736579418,1.0,0.5189349055290222,0.5286982178688049,0.915976345539093,0.6787564516067505,0.9721893846988678,0.1875370904803276,0.3183431953191757,0.8213017821311951,0.02065895199775696,20.479885489540173,0.02116944808512926,
Activity,even,0.033660933608189225,0.8125000596046448,0.661057710647583,0.7338942646980285,0.7463942527770996,0.4993421107530594,0.7947115898132324,0.13689320385456086,0.2221153900027275,0.7216346442699433,0.02036409149877727,23.977747172815725,0.020905641838908195,
Activity,random,0.02115384677890688,0.7976501286029816,0.6156658172607422,0.6041775524616242,0.73498694896698,0.47577938735485076,0.7582245647907258,0.09310344755649566,0.19321149289608003,0.7073107182979583,0.01903494354337454,24.8594346081838,0.020149693079292774,
Activity,window,0.03999999947845936,1.0,0.551091730594635,0.5281659364700317,0.9083333194255829,0.6533468425273895,0.9698690056800843,0.17256637215614318,0.30502183437347413,0.7683406174182892,0.0220101960003376,21.197234209254383,0.023069426789879798,
Activity,attr_level,0.020797720225527883,0.7943152666091919,0.5978436589241027,0.556914883852005,0.7182065308094024,0.4604316711425781,0.7437333226203918,0.11604278162121773,0.21413333117961883,0.7094629168510437,0.019400067115202545,25.449678901815787,0.020526464376598597,
org:resource,odd,,1.0,0.5547337412834168,0.5278106331825256,0.9431952774524689,0.737046617269516,0.9733728170394897,0.24777448326349258,0.3917159825563431,0.8278106689453125,0.02517081070691347,14.352640676381998,0.02382580041885376,0.5289940714836121
org:resource,even,,0.8125000596046448,0.7322115778923035,0.7336538732051849,0.7576923310756684,0.551096498966217,0.7848558187484741,0.16893203929066658,0.27572116553783416,0.7413461804389954,0.020534895407035948,17.543182750092818,0.02263126876205206,0.7310096442699432
org:resource,random,,0.8,0.6511749505996705,0.595039165019989,0.7420365571975708,0.5083932936191559,0.7845953166484833,0.13262599110603332,0.2355091392993927,0.7305483162403107,0.02189164059236646,18.814746131468564,0.02286248914897442,0.5971279382705689
org:resource,window,,1.0,0.5539301455020904,0.5148471653461456,0.9243421018123626,0.7109533309936523,0.971615731716156,0.22743362486362456,0.39148472249507904,0.7796943366527558,0.02887159325182438,15.028561191633344,0.029138985462486743,0.5126637667417526
org:resource,attr_level,,0.7940568685531616,0.7126684427261353,0.6606382668018341,0.7157608807086945,0.477218234539032,0.7594666659832001,0.14251337349414825,0.2639999985694885,0.704347825050354,0.021155662974342702,19.684963819524274,0.023607632704079153,0.5425641119480134
