,mean,std
Activity_acc,0.653493458032608,0.03614252943540101
org:resource_acc,0.1340229868888855,0.01950789943891759
impact_acc,0.999563318490982,0.0013809081805760623
concept:name_acc,0.7764192223548889,0.020513170402053554
lifecycle:transition_acc,0.6864628970623017,0.03082995983911716
org:group_acc,0.9491228044033051,0.014428572572984123
org:role_acc,0.7190669238567352,0.039946217574767254
organization country_acc,0.9587336421012879,0.00813382089489078
organization involved_acc,0.3539822965860367,0.03990486152420251
product_acc,0.37707424759864805,0.044604829546896076
time:timestamp_mae,0.024335431191138922,0.008945757422523012
AVG_total_loss,18.17861322995741,0.5864496297144642
MAE_time:timestamp,0.02089598597958684,0.008348230844094485
