,mean,std
Activity_acc,0.7517948985099793,0.022050624791148287
org:resource_acc,0.08945868983864784,0.016183407358136524
impact_acc,0.9147287011146545,0.02317593533550658
concept:name_acc,0.8897574007511139,0.020028079556723078
lifecycle:transition_acc,0.8095744371414184,0.01847719010616242
org:group_acc,0.838315224647522,0.023905142709558316
org:role_acc,0.5721822559833527,0.03918008613792575
organization country_acc,0.8770666599273682,0.014791387102002397
organization involved_acc,0.24625668823719024,0.042621694540482986
product_acc,0.29813333302736283,0.04616748977750708
time:timestamp_mae,0.030210995534434914,0.008872226257969
AVG_total_loss,20.439927404234187,0.6305048005780961
MAE_time:timestamp,0.025982499402016402,0.007796453707822302
