Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.7427884936332703,0.06388206034898758,0.8125000596046448,0.7620192766189575,0.7427884936332703,0.8365384936332703,0.5570175647735596,0.795673131942749,0.15776699781417847,0.30288463830947876,0.021154780872166157,22.320890148170292,0.022091714665293694
0.7427884936332703,0.054054051637649536,0.8125000596046448,0.7379807829856873,0.7427884936332703,0.8293269276618958,0.5679824352264404,0.7620192766189575,0.048543691635131836,0.2524038553237915,0.031089453026652336,23.353536872193217,0.03270703926682472
0.7427884936332703,0.051597051322460175,0.8125000596046448,0.6947115659713745,0.7427884936332703,0.6850962042808533,0.5526315569877625,0.795673131942749,0.17475728690624237,0.2788461744785309,0.027732739225029945,22.661657908931375,0.029766036197543144
0.7403846383094788,0.07125306874513626,0.8125000596046448,0.764423131942749,0.7427884936332703,0.6730769276618958,0.5745614171028137,0.795673131942749,0.13106796145439148,0.2764423191547394,0.01829617563635111,23.095095955766737,0.020790133625268936
0.7427884936332703,0.04422604292631149,0.8125000596046448,0.764423131942749,0.7427884936332703,0.822115421295166,0.5482456088066101,0.795673131942749,0.13349515199661255,0.2475961595773697,0.018240954726934433,22.513815473765135,0.020449688658118248
0.7427884936332703,0.07862407714128494,0.8125000596046448,0.764423131942749,0.7427884936332703,0.8389423489570618,0.5679824352264404,0.795673131942749,0.19174757599830627,0.3413461744785309,0.027930848300457,21.798836268484592,0.030685728415846825
0.7427884936332703,0.017199017107486725,0.8125000596046448,0.7355769276618958,0.7427884936332703,0.6730769276618958,0.5526315569877625,0.795673131942749,0.08495146036148071,0.2163461595773697,0.03059414681047201,23.011593363247812,0.032554928213357925
0.7427884936332703,0.054054051637649536,0.8125000596046448,0.764423131942749,0.7427884936332703,0.8341346383094788,0.5504385828971863,0.795673131942749,0.1990291327238083,0.29086539149284363,0.015279990620911121,22.396196541376412,0.017457375302910805
0.7427884936332703,0.06633906811475754,0.8125000596046448,0.7620192766189575,0.7427884936332703,0.8293269276618958,0.5570175647735596,0.795673131942749,0.16019417345523834,0.27163463830947876,0.041357167065143585,22.626207284629345,0.04459509253501892
0.7427884936332703,0.07125306874513626,0.8125000596046448,0.6899038553237915,0.7427884936332703,0.6730769276618958,0.5767543911933899,0.795673131942749,0.14077669382095337,0.3100961744785309,0.017863985616713762,22.97166606457904,0.02072073705494404
