,mean,std
Activity_acc,0.605221939086914,0.014656591021287151
org:resource_acc,0.0456043966114521,0.012435345051240153
impact_acc,0.8018276810646057,0.00667940391889531
concept:name_acc,0.6556135952472687,0.010691161592694272
lifecycle:transition_acc,0.6018276870250702,0.017889288779556835
org:group_acc,0.7503916621208191,0.06564097743091524
org:role_acc,0.5237410247325898,0.0062124164067164
organization country_acc,0.7822454512119293,0.02959606629633135
organization involved_acc,0.114854109659791,0.03469859195760589
product_acc,0.23080939799547195,0.02597003316046085
time:timestamp_mae,0.025617958419024943,0.006079142386132769
AVG_total_loss,23.667388917319478,0.41132997512191133
MAE_time:timestamp,0.0268293097615242,0.006685022028034889
