,mean,std
Activity_acc,0.5292899250984192,0.0009355712767846446
org:resource_acc,0.09427710510790348,0.025990249595526753
impact_acc,1.0,0.0
concept:name_acc,0.5556213200092316,0.014878125581601
lifecycle:transition_acc,0.5295857787132263,0.0
org:group_acc,0.9399408340454102,0.015533716560270262
org:role_acc,0.7497409105300903,0.019850565721081497
organization country_acc,0.9689349472522736,0.014033776486849947
organization involved_acc,0.2148367941379547,0.068473948196981
product_acc,0.3961538553237915,0.04791824080904002
time:timestamp_mae,0.02941952496767044,0.006225526261760644
AVG_total_loss,19.36591965300031,0.6957604471546547
MAE_time:timestamp,0.02822514157742262,0.006509257170499583
