Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.6659388542175293,0.11954022943973541,1.0,0.7663755416870117,0.6943231821060181,0.9320175647735596,0.7180527448654175,0.9694323539733887,0.3340708017349243,0.4410480558872223,0.017569185234606266,18.124990980140865,0.012631741352379322
0.663755476474762,0.11264367401599884,1.0,0.7991266250610352,0.7358078956604004,0.9583333134651184,0.6835699677467346,0.9541484713554382,0.27654868364334106,0.3034934401512146,0.028293843381106853,18.57561258878559,0.02283325605094433
0.6965065598487854,0.13333332538604736,1.0,0.7816594243049622,0.7074235677719116,0.9385964870452881,0.6551724076271057,0.9519650936126709,0.3407079577445984,0.38864630460739136,0.027740747667849064,18.16206281632185,0.025668706744909286
0.6266375780105591,0.15402299165725708,1.0,0.807860255241394,0.6484716534614563,0.9517543911933899,0.7058823108673096,0.9606987237930298,0.3761062026023865,0.3908297121524811,0.02253740467131138,17.745575790759176,0.018493715673685074
0.663755476474762,0.12643678486347198,0.9956331849098206,0.7379912734031677,0.6943231821060181,0.9671052694320679,0.7160243391990662,0.9606987237930298,0.32300883531570435,0.3930131196975708,0.011479822685942054,18.374964901944622,0.00818222388625145
0.6026201248168945,0.15402299165725708,1.0,0.7554585337638855,0.6986899375915527,0.969298243522644,0.7647058367729187,0.9672489166259766,0.39380529522895813,0.3427947759628296,0.03608934208750725,17.739829942584038,0.031511854380369186
0.6834061145782471,0.1310344785451889,1.0,0.7882096171379089,0.7008733749389648,0.9254385828971863,0.7626774907112122,0.943231463432312,0.3451327383518219,0.3427947759628296,0.02515610959380865,18.210360593162477,0.023225493729114532
0.5873362421989441,0.15632183849811554,1.0,0.7707423567771912,0.6288209557533264,0.9495614171028137,0.7789046764373779,0.9585152864456177,0.3650442361831665,0.4235807955265045,0.016106783412396908,17.57261098176241,0.01417122408747673
0.6834061145782471,0.15172412991523743,1.0,0.7729257941246033,0.6659388542175293,0.9561403393745422,0.7221094965934753,0.9672489166259766,0.4203539788722992,0.4126637578010559,0.01858370751142502,17.712207255885005,0.017546067014336586
0.6615720391273499,0.10114942491054535,1.0,0.7838428020477295,0.6899563670158386,0.9429824352264404,0.6835699677467346,0.9541484713554382,0.3650442361831665,0.331877738237381,0.03979736566543579,19.56791644822806,0.0346955768764019
