Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.5295857787132263,0.10542168468236923,1.0,0.550295889377594,0.5295857787132263,0.9585798978805542,0.7668393850326538,0.9733728170394897,0.2492581605911255,0.4260355234146118,0.029145294800400734,18.686662109103054,0.027942312881350517
0.5295857787132263,0.08734939247369766,1.0,0.5680473446846008,0.5295857787132263,0.9349112510681152,0.7797927260398865,0.9289941191673279,0.06231454014778137,0.3639053404331207,0.032731372863054276,20.55199765227735,0.03224389627575874
0.5295857787132263,0.09337349236011505,1.0,0.5207100510597229,0.5295857787132263,0.9437869787216187,0.7383419275283813,0.9733728170394897,0.2551928758621216,0.39053255319595337,0.030748313292860985,19.547384989913553,0.02938045933842659
0.5295857787132263,0.09939758479595184,1.0,0.5680473446846008,0.5295857787132263,0.9230769276618958,0.7616580128669739,0.9733728170394897,0.19584569334983826,0.3875739574432373,0.02598183136433363,19.87552403146401,0.024501902982592583
0.5295857787132263,0.05722891539335251,1.0,0.550295889377594,0.5295857787132263,0.9260355234146118,0.7253885865211487,0.9733728170394897,0.24035608768463135,0.3461538553237915,0.023638468235731125,19.231674620881677,0.022081105038523674
0.5295857787132263,0.11746987700462341,1.0,0.5680473446846008,0.5295857787132263,0.9556213021278381,0.7512953281402588,0.9733728170394897,0.2878338396549225,0.4970414340496063,0.03282514400780201,18.218154400587082,0.03186291083693504
0.5295857787132263,0.04216867312788963,1.0,0.550295889377594,0.5295857787132263,0.9230769276618958,0.7357512712478638,0.9733728170394897,0.1483679562807083,0.3284023702144623,0.02872948907315731,20.104736824519932,0.027466164901852608
0.5295857787132263,0.10843373090028763,1.0,0.5680473446846008,0.5295857787132263,0.9556213021278381,0.7357512712478638,0.9733728170394897,0.281899094581604,0.4082840383052826,0.022004051133990288,18.819100715685636,0.02031390741467476
0.5295857787132263,0.1234939694404602,1.0,0.550295889377594,0.5295857787132263,0.9556213021278381,0.7279792428016663,0.9733728170394897,0.23442135751247406,0.38461539149284363,0.04363176412880421,19.24170305300504,0.0428646057844162
0.526627242565155,0.10843373090028763,1.0,0.5621302127838135,0.5295857787132263,0.9230769276618958,0.7746113538742065,0.9733728170394897,0.1928783357143402,0.4289940893650055,0.024759520776569843,19.382258132565767,0.023594150319695473
