,mean,std
Activity_acc,0.7425481081008911,0.0007601657988702699
org:resource_acc,0.05724815577268601,0.01764371805422664
impact_acc,0.8125000596046448,0.0
concept:name_acc,0.743990421295166,0.0294028092658785
lifecycle:transition_acc,0.7427884936332703,0.0
org:group_acc,0.7694711744785309,0.0805792640073743
org:role_acc,0.5605263113975525,0.010399664277007456
organization country_acc,0.7923077464103698,0.010642283486896456
organization involved_acc,0.14223301261663437,0.0466204797556223
product_acc,0.27884616851806643,0.03534735277149574
time:timestamp_mae,0.024954024190083145,0.008183875587128473
AVG_total_loss,22.674949588114394,0.4518512478571101
MAE_time:timestamp,0.027181847393512724,0.008366406268576506
