Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.5538461804389954,0.056980058550834656,0.7984496355056763,0.7331536412239075,0.6569148898124695,0.70923912525177,0.4940048158168793,0.781333327293396,0.13903743028640747,0.29600000381469727,0.02102750539779663,23.760920882225037,0.022094883024692535
0.5487179756164551,0.03988603875041008,0.8036175966262817,0.684636116027832,0.646276593208313,0.7771739363670349,0.4892086386680603,0.7253333330154419,0.04278074949979782,0.25066667795181274,0.026877899654209614,24.753268827684224,0.029616257175803185
0.535897433757782,0.04273504391312599,0.801033616065979,0.7547169923782349,0.6702127456665039,0.698369562625885,0.5011990666389465,0.7519999742507935,0.14171123504638672,0.25599998235702515,0.029030674137175083,24.256584682501853,0.031191686168313026
0.5538461804389954,0.05128205195069313,0.801033616065979,0.6792452931404114,0.6542552709579468,0.6494565606117249,0.4844124913215637,0.7839999794960022,0.1042780801653862,0.25333333015441895,0.01959002297371626,24.98787586670369,0.021697206422686577
0.5333333611488342,0.034188032150268555,0.8062015771865845,0.7385444641113281,0.6595744490623474,0.73097825050354,0.49640288949012756,0.7519999742507935,0.10160428285598755,0.23733332753181458,0.02014224696904421,24.22632854152471,0.02147279679775238
0.5615384578704834,0.05982905998826027,0.7906976938247681,0.684636116027832,0.6489361524581909,0.79347825050354,0.49880096316337585,0.781333327293396,0.14973261952400208,0.3199999928474426,0.027709797956049442,23.38226775918156,0.031097082421183586
0.5487179756164551,0.01994301937520504,0.7984496355056763,0.7088948488235474,0.6569148898124695,0.6739130616188049,0.49640288949012756,0.7759999632835388,0.07486630976200104,0.19733333587646484,0.02720937877893448,24.604635052382946,0.02905050665140152
0.5512820482254028,0.034188032150268555,0.7958656549453735,0.684636116027832,0.6728723049163818,0.79076087474823,0.49640288949012756,0.7706666588783264,0.15775401890277863,0.2719999849796295,0.017356175929307938,24.193339858204126,0.019389087334275246
0.5256410241127014,0.054131053388118744,0.7700258493423462,0.727762758731842,0.6515957117080688,0.7853261232376099,0.4940048158168793,0.7680000066757202,0.13636364042758942,0.25333333015441895,0.03856720216572285,24.13840858824551,0.04258042201399803
0.5384615659713745,0.045584045350551605,0.7932816743850708,0.7385444641113281,0.6569148898124695,0.6277173757553101,0.486810564994812,0.7706666588783264,0.1096256673336029,0.2773333191871643,0.019975033588707447,24.988613781519234,0.023079346865415573
