Activity_acc,org:resource_acc,impact_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.6292428374290466,0.08516483753919601,0.9582245349884033,0.7336814999580383,0.647519588470459,0.8067885041236877,0.6738609075546265,0.8955613970756531,0.25994694232940674,0.3629242777824402,0.018041027709841728,20.970285354182124,0.013622717000544071
0.6579634547233582,0.08516483753919601,0.9608355164527893,0.7441253662109375,0.6605744361877441,0.8381201028823853,0.6187050342559814,0.8851175308227539,0.1909814327955246,0.2793733775615692,0.030539365485310555,21.280766731128097,0.025165749713778496
0.6370757222175598,0.11263736337423325,0.9712793827056885,0.7310705184936523,0.6422976851463318,0.8276762366294861,0.6091127395629883,0.9190600514411926,0.2652519941329956,0.33681461215019226,0.034923603758215904,20.62788645736873,0.031185822561383247
0.6318538188934326,0.12912088632583618,0.9451697468757629,0.7206266522407532,0.6344647407531738,0.9086161851882935,0.6450839638710022,0.8981723189353943,0.28381961584091187,0.3133159279823303,0.021852892823517323,20.435763207264245,0.019461724907159805
0.650130569934845,0.09065934270620346,0.9530026316642761,0.7467362880706787,0.6057441234588623,0.8642297983169556,0.6498801112174988,0.8929504156112671,0.2652519941329956,0.34203654527664185,0.011114145163446665,20.55561740929261,0.009368197061121464
0.652741551399231,0.10989011079072952,0.9556136131286621,0.7519582509994507,0.6579634547233582,0.8929504156112671,0.71702641248703,0.9242820143699646,0.3236074149608612,0.3107049763202667,0.03430093638598919,20.015907702967525,0.03208095207810402
0.6344647407531738,0.10989011079072952,0.9634464979171753,0.7545691728591919,0.650130569934845,0.8198433518409729,0.6930455565452576,0.8851175308227539,0.25464189052581787,0.3133159279823303,0.032064019702374935,20.888401585631073,0.02790786512196064
0.6109660863876343,0.12912088632583618,0.937336802482605,0.7284595370292664,0.6292428374290466,0.8877284526824951,0.7098321318626404,0.9164491295814514,0.28381961584091187,0.37859007716178894,0.019733456894755363,19.97124501131475,0.017894428223371506
0.652741551399231,0.12362637370824814,0.9582245349884033,0.7597911357879639,0.647519588470459,0.8485639691352844,0.6402877569198608,0.9295039176940918,0.3236074149608612,0.33942559361457825,0.01920117624104023,20.244112191721797,0.017541935667395592
0.5979112386703491,0.06593406945466995,0.9321148991584778,0.710182785987854,0.6005222201347351,0.8798955678939819,0.5923261642456055,0.8720626831054688,0.28116708993911743,0.292428195476532,0.04431725852191448,20.957502676174045,0.03914604336023331
