,mean,std
Activity_acc,0.7002404212951661,0.01909844291598046
org:resource_acc,0.14373463839292527,0.011538904735876578
concept:name_acc,0.7401442706584931,0.008284645686782895
lifecycle:transition_acc,0.7026442527770996,0.0077728515338049324
org:group_acc,0.947836571931839,0.012259882842443988
org:role_acc,0.7469298303127289,0.02929818781646567
organization country_acc,0.962019270658493,0.016335151900019624
organization involved_acc,0.3725728213787079,0.04055408215996
product_acc,0.38509617149829867,0.03054976841646667
resource country_acc,0.8538461863994599,0.019056359963989526
time:timestamp_mae,0.01933621079660952,0.008779715987589424
AVG_total_loss,18.583338736975566,0.4810914911297605
MAE_time:timestamp,0.017381092719733714,0.008818176534345063
