,mean,std
Activity_acc,0.5144104897975922,0.011095095704084486
org:resource_acc,0.08206896446645259,0.028280949074237227
concept:name_acc,0.5534934639930725,0.005845120318460904
lifecycle:transition_acc,0.505021846294403,0.011417452585980599
org:group_acc,0.9179824650287628,0.009200082933045662
org:role_acc,0.7066937029361725,0.019855741681928024
organization country_acc,0.971615731716156,0.0
organization involved_acc,0.16039822846651078,0.05474390685010779
product_acc,0.3655021846294403,0.04936408092688546
resource country_acc,0.783842808008194,0.009872387780161944
time:timestamp_mae,0.03523324253037572,0.005103439529128651
AVG_total_loss,21.379822785872967,0.6428189345302316
MAE_time:timestamp,0.035848682001233104,0.005132432533509167
