Activity_acc,org:resource_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.7043269276618958,0.054054051637649536,0.7355769276618958,0.7427884936332703,0.6754807829856873,0.5504385828971863,0.795673131942749,0.0946601927280426,0.18269231915473938,0.7379807829856873,0.021374536678195,24.195625199005008,0.024818219244480133
0.7427884936332703,0.049140047281980515,0.764423131942749,0.7427884936332703,0.822115421295166,0.5548245906829834,0.795673131942749,0.09951456636190414,0.2764423191547394,0.75,0.02468748390674591,23.320956870913506,0.027265729382634163
0.7403846383094788,0.0687960684299469,0.7307692766189575,0.7427884936332703,0.6778846383094788,0.5614035129547119,0.795673131942749,0.09708738327026367,0.25,0.7379807829856873,0.026357491500675678,23.884767045266926,0.029115650802850723
0.7427884936332703,0.04668304696679115,0.7355769276618958,0.7403846383094788,0.822115421295166,0.530701756477356,0.7932692766189575,0.060679610818624496,0.20913462340831757,0.7524038553237915,0.025641833432018757,24.06251919735223,0.027997737750411034
0.7427884936332703,0.04422604292631149,0.723557710647583,0.7427884936332703,0.6850962042808533,0.5548245906829834,0.795673131942749,0.10922329872846603,0.26682692766189575,0.7379807829856873,0.03148822672665119,23.420185135677457,0.032760318368673325
0.7427884936332703,0.09090908616781235,0.665865421295166,0.7427884936332703,0.6730769276618958,0.5416666865348816,0.795673131942749,0.1893203854560852,0.27163463830947876,0.7475962042808533,0.023360775783658028,22.778834657743573,0.02618580311536789
0.7403846383094788,0.056511055678129196,0.733173131942749,0.7427884936332703,0.8365384936332703,0.5504385828971863,0.795673131942749,0.10194174945354462,0.2836538553237915,0.7211538553237915,0.02231816854327917,23.30311633553356,0.0252856258302927
0.7427884936332703,0.049140047281980515,0.697115421295166,0.7427884936332703,0.8245192766189575,0.5219298005104065,0.795673131942749,0.058252427726984024,0.24038462340831757,0.7524038553237915,0.023272807709872723,24.38832416664809,0.026285262778401375
0.7427884936332703,0.0810810774564743,0.7211538553237915,0.7427884936332703,0.6850962042808533,0.5460526347160339,0.795673131942749,0.19174757599830627,0.286057710647583,0.7524038553237915,0.021939842961728573,23.732177167199552,0.025582805275917053
0.7427884936332703,0.017199017107486725,0.665865421295166,0.7427884936332703,0.822115421295166,0.5592105388641357,0.795673131942749,0.12378641217947006,0.286057710647583,0.75,0.03403003700077534,23.953310983255506,0.03651547431945801
