Activity_acc,org:resource_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.5295857787132263,0.0662650614976883,0.5621302127838135,0.5295857787132263,0.9260355234146118,0.7409326434135437,0.9733728170394897,0.15133531391620636,0.25147929787635803,0.8284024000167847,0.030972184613347054,21.535693822428584,0.0292238537222147
0.5295857787132263,0.07530120015144348,0.5621302127838135,0.5295857787132263,0.9230769276618958,0.7383419275283813,0.9733728170394897,0.12462908029556274,0.38461539149284363,0.8402367234230042,0.030297674238681793,20.39642171561718,0.02935197949409485
0.5295857787132263,0.1234939694404602,0.550295889377594,0.5295857787132263,0.9260355234146118,0.7461139559745789,0.9733728170394897,0.1483679562807083,0.35207101702690125,0.8224852085113525,0.032979218289256096,20.848988404497504,0.03159911185503006
0.5295857787132263,0.08132530003786087,0.550295889377594,0.5295857787132263,0.9230769276618958,0.7124351859092712,0.9733728170394897,0.09495548903942108,0.2988165616989136,0.8372781276702881,0.03145424835383892,20.939569065347314,0.029795313253998756
0.526627242565155,0.09638553857803345,0.5621302127838135,0.5295857787132263,0.9437869787216187,0.7331606149673462,0.9733728170394897,0.1661721020936966,0.3757396638393402,0.8254438042640686,0.029298112727701664,20.392199610359967,0.028164682909846306
0.5295857787132263,0.13554216921329498,0.5207100510597229,0.5295857787132263,0.9230769276618958,0.7279792428016663,0.9733728170394897,0.2433234453201294,0.3964497148990631,0.834319531917572,0.029383700340986252,19.03829563036561,0.028104759752750397
0.5295857787132263,0.08132530003786087,0.5621302127838135,0.5295857787132263,0.9526627063751221,0.7331606149673462,0.9733728170394897,0.15727002918720245,0.3964497148990631,0.8195266127586365,0.033756520599126816,20.193761214613914,0.03201384097337723
0.5295857787132263,0.08132530003786087,0.550295889377594,0.5295857787132263,0.9467455744743347,0.6787564754486084,0.9733728170394897,0.08011869341135025,0.3491124212741852,0.8431952595710754,0.03181984554976225,21.25844321306795,0.030127162113785744
0.5295857787132263,0.13554216921329498,0.550295889377594,0.5295857787132263,0.9437869787216187,0.7487046718597412,0.9733728170394897,0.26706230640411377,0.39349111914634705,0.8402367234230042,0.030234815552830696,20.308118352666497,0.028358476236462593
0.5295857787132263,0.030120480805635452,0.5,0.5295857787132263,0.9319526553153992,0.7357512712478638,0.9733728170394897,0.1721068173646927,0.3994082808494568,0.834319531917572,0.04255597107112408,20.581456003710628,0.04123225063085556
