,mean,std
Activity_acc,0.7492307960987091,0.0358526431518273
org:resource_acc,0.08660968542098998,0.012755276922789334
concept:name_acc,0.8857142627239227,0.014160558993427864
lifecycle:transition_acc,0.8018616676330567,0.01869074999657087
org:group_acc,0.8595108926296234,0.03382033470367145
org:role_acc,0.5841726779937744,0.021780192351420473
organization country_acc,0.8882666528224945,0.01801836676222897
organization involved_acc,0.258556155860424,0.03717870656029643
product_acc,0.2951999932527542,0.024506590053157227
resource country_acc,0.7659846544265747,0.019034201247001205
time:timestamp_mae,0.022396142268553375,0.008035347744727446
AVG_total_loss,21.498233292484656,0.43889214370508756
MAE_time:timestamp,0.021730199828743933,0.010069240154290981
