,mean,std
Activity_acc,0.602349865436554,0.014874611370903705
org:resource_acc,0.03626373689621687,0.01498029667960206
concept:name_acc,0.6477806985378265,0.012397132735537553
lifecycle:transition_acc,0.5924282014369965,0.018316091686240783
org:group_acc,0.7232376158237457,0.06124494617869802
org:role_acc,0.5088729172945022,0.016374211007464636
organization country_acc,0.7919060170650483,0.02215650364811349
organization involved_acc,0.08249336779117585,0.029864909018007157
product_acc,0.21540470123291017,0.03114366769875623
resource country_acc,0.7297650337219238,0.010316164570063726
time:timestamp_mae,0.028002919629216194,0.003942054817661175
AVG_total_loss,24.66859303601086,0.4173385128204612
MAE_time:timestamp,0.029343816451728344,0.004200870360532016
