Activity_acc,org:resource_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.650130569934845,0.07967033237218857,0.7571801543235779,0.652741551399231,0.8198433518409729,0.6402877569198608,0.9164491295814514,0.28381961584091187,0.37597912549972534,0.7885117530822754,0.02408729400485754,20.86008612718433,0.021916721016168594
0.647519588470459,0.10989011079072952,0.7467362880706787,0.6370757222175598,0.9112271666526794,0.6306954622268677,0.9268929362297058,0.29708221554756165,0.2898172438144684,0.7885117530822754,0.016957870684564114,21.211773580871522,0.014567671343684196
0.6684073209762573,0.09890110045671463,0.770235002040863,0.652741551399231,0.8381201028823853,0.6666666865348816,0.9216710329055786,0.3023872673511505,0.33159270882606506,0.8407310843467712,0.014397628605365753,21.381390295922756,0.01225362066179514
0.6266318559646606,0.10439560562372208,0.7362924218177795,0.650130569934845,0.835509181022644,0.6450839638710022,0.9242820143699646,0.32625994086265564,0.30548304319381714,0.8146214485168457,0.022657874040305614,21.196959081105888,0.0213415939360857
0.584856390953064,0.12637363374233246,0.7545691728591919,0.6579634547233582,0.9138381481170654,0.6978417634963989,0.9164491295814514,0.2493368685245514,0.37075719237327576,0.7832898497581482,0.022317628376185894,20.92963437270373,0.020569000393152237
0.6344647407531738,0.11263736337423325,0.7441253662109375,0.6553524732589722,0.8851175308227539,0.6906474828720093,0.9216710329055786,0.1830238699913025,0.352480411529541,0.8172323703765869,0.011035141535103321,20.872436073608696,0.009743261151015759
0.6135770082473755,0.11813186854124069,0.7389034032821655,0.5926892757415771,0.8720626831054688,0.6115108132362366,0.9086161851882935,0.2864721417427063,0.355091392993927,0.8302872180938721,0.0166641129180789,21.580685566179454,0.014597352594137192
0.6370757222175598,0.09065934270620346,0.7415143847465515,0.652741551399231,0.8250653147697449,0.6858513355255127,0.9190600514411926,0.30503979325294495,0.3107049763202667,0.7989556193351746,0.02153540402650833,21.195833958685398,0.018402766436338425
0.6579634547233582,0.11813186854124069,0.7336814999580383,0.6657963395118713,0.8825065493583679,0.6258993148803711,0.8929504156112671,0.25994694232940674,0.3159269094467163,0.8198433518409729,0.012637606356292963,21.16269294032827,0.011820606887340546
0.652741551399231,0.12637363374233246,0.7336814999580383,0.6396867036819458,0.8590078353881836,0.661870539188385,0.8877284526824951,0.2997347414493561,0.3263707756996155,0.835509181022644,0.039164213463664055,21.140440059825778,0.039150889962911606
