Activity_acc,org:resource_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.7564103007316589,0.07122506946325302,0.8679245114326477,0.7686169743537903,0.8152174353599548,0.5947242379188538,0.8959999680519104,0.2700534760951996,0.343999981880188,0.7749360799789429,0.026509813964366913,21.08808808773756,0.024816317483782768
0.7871795296669006,0.09686609357595444,0.8975741267204285,0.8164893388748169,0.875,0.5563549399375916,0.9146666526794434,0.2807486653327942,0.2826666533946991,0.7672634124755859,0.01717893872410059,21.12483595404774,0.014877712354063988
0.7692307829856873,0.07407407462596893,0.892183244228363,0.7819148898124695,0.8777174353599548,0.5803357362747192,0.8959999680519104,0.27272728085517883,0.26133331656455994,0.7928388714790344,0.021440822631120682,21.761957798153162,0.01729583367705345
0.7435897588729858,0.07977207750082016,0.8814015984535217,0.8324467539787292,0.8369565606117249,0.5875300168991089,0.890666663646698,0.32620322704315186,0.29866665601730347,0.7519181370735168,0.024020454846322536,21.264929837547243,0.025442473590373993
0.656410276889801,0.10541310161352158,0.892183244228363,0.8058510422706604,0.8885869979858398,0.60671466588974,0.8853332996368408,0.24064171314239502,0.31200000643730164,0.7289002537727356,0.020193617790937424,21.519103538244963,0.019145559519529343
0.7384615540504456,0.08262108266353607,0.8948786854743958,0.7978723049163818,0.89673912525177,0.6139088869094849,0.9013333320617676,0.1925133764743805,0.2746666669845581,0.7570332288742065,0.010606676805764437,21.126975894439965,0.011004272848367691
0.7564103007316589,0.10256410390138626,0.878706157207489,0.7978723049163818,0.883152186870575,0.577937662601471,0.8880000114440918,0.2647058963775635,0.30666667222976685,0.7544757127761841,0.01725459937006235,21.66868392471224,0.013423724099993706
0.7487179636955261,0.09401709586381912,0.8948786854743958,0.8111701607704163,0.8695652484893799,0.6043165326118469,0.8853332996368408,0.2807486653327942,0.2879999876022339,0.7800511717796326,0.026076486334204674,21.387417381629348,0.022860819473862648
0.7769231200218201,0.07122506946325302,0.9002695083618164,0.8164893388748169,0.8586956858634949,0.5467625856399536,0.8799999952316284,0.2245989292860031,0.2719999849796295,0.7647058963775635,0.019771755672991276,22.557559059001505,0.02159411460161209
0.7589743733406067,0.0883190855383873,0.8571428656578064,0.7898935675621033,0.79347825050354,0.5731415152549744,0.8453333377838135,0.23262032866477966,0.31200000643730164,0.7877237796783447,0.04090825654566288,21.482781449332833,0.04684117063879967
