Activity_acc,org:resource_acc,concept:name_acc,lifecycle:transition_acc,org:group_acc,org:role_acc,organization country_acc,organization involved_acc,product_acc,resource country_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.49563318490982056,0.07586206495761871,0.5524017810821533,0.5131004452705383,0.9144737124443054,0.7018255591392517,0.971615731716156,0.12831857800483704,0.2663755416870117,0.7947598099708557,0.029482136480510235,22.24805588554591,0.03026433289051056
0.5174672603607178,0.06896551698446274,0.5545851588249207,0.510917067527771,0.9100877046585083,0.7119675278663635,0.971615731716156,0.14380531013011932,0.3842794895172119,0.7882096171379089,0.03326663374900818,21.376907341182232,0.033988360315561295
0.528384268283844,0.10344827175140381,0.5567685961723328,0.528384268283844,0.9144737124443054,0.7221094965934753,0.971615731716156,0.14823009073734283,0.35589519143104553,0.7729257941246033,0.040458377450704575,21.445034567266703,0.040907423943281174
0.5065502524375916,0.07816091924905777,0.5589519739151001,0.5065502524375916,0.9100877046585083,0.6876267790794373,0.971615731716156,0.11283186078071594,0.2969432473182678,0.7882096171379089,0.03389650210738182,21.67138208821416,0.03438790142536163
0.5262008905410767,0.07816091924905777,0.5545851588249207,0.4912663698196411,0.9342105388641357,0.7160243391990662,0.971615731716156,0.17256636917591095,0.375545859336853,0.7663755416870117,0.034754734486341476,21.37851357087493,0.03512457013130188
0.5131004452705383,0.12413793057203293,0.5458515286445618,0.49344977736473083,0.9100877046585083,0.6815415620803833,0.971615731716156,0.25221237540245056,0.4017467200756073,0.7969432473182678,0.03244982473552227,19.93150075338781,0.03328308090567589
0.5021834373474121,0.07356321811676025,0.5524017810821533,0.5,0.9342105388641357,0.7180527448654175,0.971615731716156,0.1504424810409546,0.403930127620697,0.7816594243049622,0.03351414576172829,21.051285561174154,0.033943504095077515
0.528384268283844,0.062068965286016464,0.5589519739151001,0.510917067527771,0.9166666865348816,0.6734279990196228,0.971615731716156,0.0796460211277008,0.3515283763408661,0.7838428020477295,0.03431314416229725,22.12565858848393,0.03482137620449066
0.5131004452705383,0.12413793057203293,0.5589519739151001,0.49344977736473083,0.9210526347160339,0.7342799305915833,0.971615731716156,0.25,0.4126637578010559,0.790393054485321,0.03270741552114487,21.06585668027401,0.033392369747161865
0.5131004452705383,0.03218390792608261,0.5414847135543823,0.5021834373474121,0.9144737124443054,0.720081090927124,0.971615731716156,0.16592919826507568,0.40611353516578674,0.7751091718673706,0.04748951084911823,21.504032822325826,0.04837390035390854
