,mean,std
Activity_acc,0.6769230902194977,0.020007821124253505
org:resource_acc,0.14487951546907424,0.01640268283981812
concept:name_acc,0.8411242723464966,0.02270601609442406
lifecycle:transition_acc,0.6878698348999024,0.02797209961107879
org:group_acc,0.9366863965988159,0.012333338022388183
org:role_acc,0.736528480052948,0.03469417665217763
organization country_acc,0.9671597898006439,0.011952897955051753
organization involved_acc,0.3646884232759476,0.04326084614748216
product_acc,0.38846154808998107,0.028821488008342812
resource country_acc,0.850000011920929,0.01608734378333888
time:timestamp_mae,0.018952580541372298,0.008822878467487421
AVG_total_loss,19.39215286821127,0.6877969507729557
MAE_time:timestamp,0.01753465663641691,0.009655536495370919
