Activity_acc,org:resource_acc,concept:name_acc,lifecycle:transition_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.916313111782074,0.6660512089729309,0.9221805930137634,0.9673259258270264,0.019714248322305224,2.550808122115476,0.019727205857634544
0.9187255501747131,0.6799831986427307,0.9257140159606934,0.9669527411460876,0.01922248818335079,2.4827226308130084,0.019216641783714294
0.921595573425293,0.6765421628952026,0.9272283315658569,0.9683210849761963,0.0173221133826744,2.4222877143571773,0.017312437295913696
0.921262800693512,0.6722198724746704,0.9269759654998779,0.9683210849761963,0.01770172489895707,2.514234395875108,0.01768123172223568
0.918559193611145,0.6749895215034485,0.9187734127044678,0.9667868614196777,0.020849213713691347,2.5015925827125707,0.02078522928059101
0.9177688956260681,0.6780529022216797,0.9239473342895508,0.9687771797180176,0.019868676949824606,2.505612505245067,0.01991262473165989
0.9197238087654114,0.6758707761764526,0.9212131500244141,0.9669942259788513,0.01689674004557587,2.5196625442199765,0.016932589933276176
0.9197654128074646,0.6819135546684265,0.9246624112129211,0.9672844409942627,0.018881164402479216,2.4656601102047024,0.01887427642941475
0.9204308986663818,0.6703734993934631,0.9204559922218323,0.9672015309333801,0.019810477626465615,2.5292494285496927,0.01976177468895912
0.9196822047233582,0.669156551361084,0.925251305103302,0.9684039950370789,0.017075217861149992,2.5294828201599775,0.017140887677669525
