Activity_acc,org:resource_acc,concept:name_acc,lifecycle:transition_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.6778238415718079,0.5667517781257629,0.6905232667922974,0.8985003232955933,0.007201135424630982,4.326138425707107,0.007283887360244989
0.6875558495521545,0.5535098910331726,0.6886407136917114,0.9019463658332825,0.00561434223449656,4.364039448555559,0.005670556332916021
0.6823548078536987,0.5594128966331482,0.6874601244926453,0.8985003232955933,0.010741733014583588,4.372129720236574,0.010815104469656944
0.6806955933570862,0.5904913544654846,0.6998723745346069,0.8985003232955933,0.009658326971388999,4.292611615554917,0.009730720892548561
0.67951500415802,0.5665603280067444,0.6913210153579712,0.8985003232955933,0.0065570490966950145,4.306220489908897,0.006630673073232174
0.6868538856506348,0.5972239971160889,0.6878110766410828,0.897989809513092,0.00495958390335242,4.230245710749712,0.0050384062342345715
0.6835353970527649,0.5645182132720947,0.6876515746116638,0.9000319242477417,0.006264743328626666,4.278458146799711,0.006354935467243195
0.6895979642868042,0.6038289666175842,0.6962348222732544,0.9000319242477417,0.007058429487404369,4.1975871572004895,0.007127787452191114
0.6891193389892578,0.5908104777336121,0.6895979642868042,0.8985003232955933,0.01140568693656297,4.256355766428723,0.0115139065310359
0.6898531913757324,0.6083918213844299,0.6930440068244934,0.9004148244857788,0.006185327080034074,4.19981397173944,0.006244211923331022
