Activity_acc,org:resource_acc,concept:name_acc,lifecycle:transition_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.8429776430130005,0.6935761570930481,0.8303624987602234,0.9807112216949463,0.006111909768411091,2.9181704675512656,0.006144167389720678
0.8301903009414673,0.680831789970398,0.8319124579429626,0.9822612404823303,0.004315949388824049,2.96857087556938,0.004353727214038372
0.844269335269928,0.6810040473937988,0.8298458456993103,0.9815723299980164,0.008880787041215669,2.960774759185456,0.0089090121909976
0.8413846492767334,0.7058038115501404,0.8280375003814697,0.9801515340805054,0.00820709869176859,2.867856495503691,0.008259679190814495
0.8443554639816284,0.6976233124732971,0.8376388549804688,0.9801515340805054,0.0045878702353331306,2.8586418030539615,0.004630391951650381
0.845474898815155,0.7124773859977722,0.8368207812309265,0.981615424156189,0.00406004348769784,2.847873715972084,0.004107963293790817
0.8430637717247009,0.6945664286613464,0.8285972476005554,0.9810556769371033,0.004319896688684821,2.861453099830431,0.004359578248113394
0.8396193385124207,0.6994746923446655,0.8334624767303467,0.9810556769371033,0.005770010008875813,2.8583921335327127,0.005794141441583633
0.846895694732666,0.7109704613685608,0.8409971594810486,0.9801515340805054,0.009602358742129235,2.8072089993705354,0.00966029241681099
0.8417290449142456,0.7104968428611755,0.8317832946777344,0.9806681871414185,0.004411940385277073,2.845943581457028,0.004442486446350813
