Activity_acc,org:resource_acc,concept:name_acc,lifecycle:transition_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.7876050472259521,0.6480252146720886,0.7944117784500122,0.8915126323699951,0.014679325434068838,3.5830370733691823,0.014665642753243446
0.7895798683166504,0.6607142686843872,0.8037394881248474,0.8974369764328003,0.0148640541537177,3.4795512482967403,0.014836379326879978
0.798235297203064,0.6565966606140137,0.8103781342506409,0.8984033465385437,0.012835127922395865,3.394380520452701,0.012899934314191341
0.7945798635482788,0.654915988445282,0.8085294365882874,0.8989495635032654,0.013786812445947103,3.494811036579666,0.013806314207613468
0.7902100682258606,0.6541176438331604,0.7952520847320557,0.8970168232917786,0.015512086362356231,3.5183735457027243,0.015514836646616459
0.7982773184776306,0.6581512689590454,0.8022269010543823,0.9006302356719971,0.014446711611180078,3.4870632365345955,0.014505765400826931
0.7933193445205688,0.6574789881706238,0.800378143787384,0.8997899293899536,0.012750653017844473,3.498133893257805,0.012804349884390831
0.7946218848228455,0.6629411578178406,0.8019747734069824,0.8971849083900452,0.014598862844563666,3.464746278045433,0.014606110751628876
0.7912185192108154,0.6473949551582336,0.8013865351676941,0.8937395215034485,0.014221473330897945,3.5379207406104323,0.014255000278353691
0.7932773232460022,0.6481512784957886,0.8004621863365173,0.8961764574050903,0.013010674998873756,3.5296645043861297,0.013108628802001476
