Activity_acc,org:resource_acc,concept:name_acc,lifecycle:transition_acc,time:timestamp_mae,AVG_total_loss,MAE_time:timestamp
0.7891504764556885,0.6716278195381165,0.7710137963294983,0.9493716955184937,0.006563711600999038,3.108636288992351,0.006632864009588957
0.7773982286453247,0.6599162220954895,0.7728843688964844,0.949819028377533,0.00523206562779489,3.156246066869547,0.005285768769681454
0.7811800837516785,0.6629254221916199,0.7641820311546326,0.9493310451507568,0.008806348379169191,3.151920832516182,0.008872554637491703
0.7889065146446228,0.6812654733657837,0.7777235507965088,0.9493310451507568,0.008688981822204022,3.062492909309055,0.008769144304096699
0.7895164489746094,0.6773616075515747,0.7699158191680908,0.9493310451507568,0.005429560872947886,3.0675314816734973,0.005492792464792728
0.7922003865242004,0.6886259317398071,0.7723963856697083,0.9493310451507568,0.004969811865261623,3.0460489037491025,0.005032374989241362
0.7821153998374939,0.6754503846168518,0.7692651748657227,0.9493310451507568,0.005147421998637063,3.0576372189181193,0.005214190110564232
0.787889838218689,0.6771582961082458,0.7869545817375183,0.9493310451507568,0.006528355979493686,3.0471124610907974,0.006584898103028536
0.7840266823768616,0.6883819103240967,0.7770322561264038,0.9493310451507568,0.010090422417436327,3.0288029685616493,0.010175449773669243
0.7887845039367676,0.684234082698822,0.7694684863090515,0.9493716955184937,0.004964147472665424,3.039368632826067,0.005025383085012436
