org:resource_acc,Activity_acc,org:role_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9308023452758789,0.7959073185920715,0.8605276942253113,0.7545135617256165,0.8252557516098022,0.9851911067962646,0.04132695868611336,0.008884151000529528,0.42236548391255463,12.774509499823166,0.00867774523794651,0.4213047921657562
0.9259557723999023,0.8435648679733276,0.8607969284057617,0.752896785736084,0.8376412987709045,0.9736133217811584,0.04132695868611336,0.006776448169892485,0.321742521090941,12.514133230698379,0.006577403750270605,0.32166123390197754
0.9326871037483215,0.7977920770645142,0.884760320186615,0.7531662583351135,0.8489498496055603,0.9851911067962646,0.04132695868611336,0.007965862962671301,0.3832979473200711,12.595897308847105,0.007752257399260998,0.38338974118232727
0.9133009910583496,0.843026340007782,0.8729132413864136,0.7545135617256165,0.8570274114608765,0.9854604005813599,0.04132695868611336,0.006821677723730152,0.28628121451898053,12.531658378641374,0.0066126869060099125,0.2864939570426941
0.8960688710212708,0.8004845976829529,0.871836245059967,0.7542440891265869,0.8597199320793152,0.9507269263267517,0.04132695868611336,0.0073939441618594256,0.3286104852502996,12.585693858733231,0.007200886961072683,0.3285970985889435
0.9141087532043457,0.8341410756111145,0.8850295543670654,0.7531662583351135,0.8319870233535767,0.9851911067962646,0.04132695868611336,0.0072753355330364275,0.3202466937628659,12.453578564973379,0.0070962198078632355,0.3201604187488556
0.8995691537857056,0.8144856691360474,0.9068389534950256,0.7545135617256165,0.871028482913971,0.9655357599258423,0.04132695868611336,0.007225806613198735,0.3122240115295757,12.24480750873177,0.007069677114486694,0.3116624653339386
0.8909531235694885,0.8667204976081848,0.8438341021537781,0.7558609247207642,0.86322021484375,0.9851911067962646,0.04132695868611336,0.007377849891781807,0.26320031827146356,12.395204250616105,0.0072102174162864685,0.2624548375606537
0.9146472215652466,0.788368284702301,0.8812600374221802,0.752896785736084,0.8249865174293518,0.969574511051178,0.04132695868611336,0.00736881953410127,0.316708659583872,12.527637285349721,0.007188846822828054,0.3170263171195984
0.9028002023696899,0.8508346676826477,0.8974151611328125,0.757747232913971,0.8629509806632996,0.9507269263267517,0.04132695868611336,0.009140729650177738,0.25251619111407886,12.475291046652604,0.009027387015521526,0.25240546464920044
