org:resource_acc,Activity_acc,org:role_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9515346884727478,0.8161011934280396,0.8656434416770935,0.752896785736084,0.5673128366470337,0.9189552664756775,0.04132695868611336,0.00697837769985199,0.56008519096808,14.074053750796752,0.006962550338357687,0.5578539967536926
0.9168012738227844,0.7942918539047241,0.8699514865875244,0.7537051439285278,0.55035001039505,0.9189552664756775,0.04132695868611336,0.006453888871791688,0.49443532120097766,14.010377172253687,0.006348493043333292,0.4919094145298004
0.9135702252388,0.8072159290313721,0.8626816868782043,0.7531662583351135,0.5823909044265747,0.9189552664756775,0.04132695868611336,0.0060767500491982155,0.5087744972922585,14.040706905070692,0.00595294451341033,0.5067638158798218
0.9485729336738586,0.7956380844116211,0.8656434416770935,0.7531662583351135,0.5899299383163452,0.9189552664756775,0.04132695868611336,0.00676934446462176,0.48436237465251575,13.996034075167369,0.006740115582942963,0.48183029890060425
0.9526116847991943,0.8139472007751465,0.8688744902610779,0.7539746165275574,0.5866989493370056,0.9189552664756775,0.04132695868611336,0.007984604601832953,0.49333230744708667,13.81013368298723,0.007824643515050411,0.4909091293811798
0.9060311913490295,0.8161011934280396,0.8659127354621887,0.752896785736084,0.5613893270492554,0.9229940176010132,0.04132695868611336,0.007348998619074171,0.4849992421540347,14.125247774391688,0.007349961902946234,0.48263049125671387
0.9526116847991943,0.8080236315727234,0.871028482913971,0.7545135617256165,0.5576198101043701,0.9189552664756775,0.04132695868611336,0.005933114242824641,0.5337500788948752,14.061037646945227,0.005826317705214024,0.5312339067459106
0.9138394594192505,0.8101776838302612,0.8642972111701965,0.752896785736084,0.5640818476676941,0.9189552664756775,0.04132695868611336,0.005775567355819724,0.4779986928809773,14.048777143936604,0.0056418306194245815,0.47551971673965454
0.9528809189796448,0.8174474835395813,0.8651049733161926,0.752896785736084,0.5640818476676941,0.9189552664756775,0.04132695868611336,0.007847951555793936,0.4738485244187442,14.073779950426383,0.007805888075381517,0.47146812081336975
0.9496499300003052,0.8169089555740356,0.8661819696426392,0.7539746165275574,0.613624095916748,0.9189552664756775,0.04132695868611336,0.0087616504593329,0.5257950100031766,13.821291920813648,0.008819714188575745,0.5236085653305054
