org:resource_acc,Activity_acc,org:role_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9980760216712952,0.8766233921051025,0.8867244124412537,0.7539682388305664,0.6392496228218079,0.9215969443321228,0.044733043760061264,0.007212079807438634,0.4387670728293332,13.113656744784253,0.007216320373117924,0.4386422336101532
1.0,0.8763828873634338,0.8879268765449524,0.7542087435722351,0.5935546159744263,0.9215969443321228,0.044733043760061264,0.0060962123627012425,0.39618142626502295,13.075708624864506,0.005975573323667049,0.3959866762161255
1.0,0.8763828873634338,0.8881673812866211,0.7551707625389099,0.6630591750144958,0.9215969443321228,0.044733043760061264,0.005778124936940995,0.45624628392132843,13.090408993207596,0.005637523718178272,0.45605263113975525
1.0,0.8578643798828125,0.8881673812866211,0.7542087435722351,0.6519961357116699,0.9215969443321228,0.044733043760061264,0.006590403489429842,0.42109592394395307,13.014773822516542,0.0065524945966899395,0.421237051486969
0.9995189905166626,0.8751803636550903,0.8879268765449524,0.7554112672805786,0.6226551532745361,0.9215969443321228,0.044733043760061264,0.008398446127433668,0.4457272616299716,12.950331659521908,0.008214902132749557,0.44552183151245117
0.9980760216712952,0.8775854110717773,0.8879268765449524,0.7539682388305664,0.6510341763496399,0.9215969443321228,0.044733043760061264,0.007192139090462165,0.40466178818182513,12.971306886100633,0.007171837612986565,0.40442463755607605
0.9995189905166626,0.8766233921051025,0.8881673812866211,0.7568542957305908,0.6233766078948975,0.9215969443321228,0.044733043760061264,0.005664724814282222,0.49047052047469397,13.107165514025837,0.005552999209612608,0.4903813302516937
0.9997594952583313,0.8785473704338074,0.8879268765449524,0.7539682388305664,0.631313145160675,0.9215969443321228,0.044733043760061264,0.005312430376017635,0.4184982749548825,13.125093767038463,0.005161014851182699,0.4182046353816986
0.9995189905166626,0.8780664205551147,0.8881673812866211,0.7539682388305664,0.6281866431236267,0.9215969443321228,0.044733043760061264,0.007333900017494505,0.4070493280887604,13.089475988325747,0.007287304382771254,0.4068487286567688
0.9995189905166626,0.8783068656921387,0.8881673812866211,0.7554112672805786,0.6697931885719299,0.9215969443321228,0.044733043760061264,0.008859847714616493,0.48439364812590857,12.988539989064025,0.008942164480686188,0.4848363697528839
