org:resource_acc,Activity_acc,org:role_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9995189905166626,0.8766233921051025,0.8879268765449524,0.7539682388305664,0.6243386268615723,0.9215969443321228,0.044733043760061264,0.010145928964696148,74.90801134976473,87.5714077472856,0.00997872930020094,74.90074920654297
0.9997594952583313,0.8763828873634338,0.8881673812866211,0.7539682388305664,0.6500721573829651,0.9215969443321228,0.044733043760061264,0.008291705215180462,80.25901170210405,92.80563658183779,0.008343455381691456,80.30565643310547
0.9997594952583313,0.8768638968467712,0.8860028982162476,0.7539682388305664,0.6440596580505371,0.9215969443321228,0.044733043760061264,0.009024407883936708,79.96777066317472,92.75437157105824,0.00879068486392498,79.9985122680664
0.9997594952583313,0.8564213514328003,0.866041362285614,0.7539682388305664,0.10990861058235168,0.9215969443321228,0.044733043760061264,0.007994672241197391,77.99621963500977,92.4132707690058,0.007778652478009462,78.00364685058594
0.9992785453796387,0.8766233921051025,0.8881673812866211,0.7539682388305664,0.6445406675338745,0.9215969443321228,0.044733043760061264,0.009874379939653656,77.3263879255815,89.82718617303975,0.009933370165526867,77.31947326660156
0.9997594952583313,0.8564213514328003,0.8879268765449524,0.7539682388305664,0.6173641085624695,0.9215969443321228,0.044733043760061264,0.0055789259177717295,76.45776609940962,89.06118263981558,0.005442549474537373,76.45613861083984
0.9995189905166626,0.8581048846244812,0.8881673812866211,0.7539682388305664,0.5567580461502075,0.9215969443321228,0.044733043760061264,0.015098358165811409,75.31758499145508,88.10706871942702,0.015187697485089302,75.29881286621094
0.9992785453796387,0.875420868396759,0.8881673812866211,0.7539682388305664,0.6255411505699158,0.9215969443321228,0.044733043760061264,0.006548219953070988,77.43888542868875,90.08357635140419,0.006481579039245844,77.45182800292969
0.9997594952583313,0.8583453893661499,0.886483907699585,0.7542087435722351,0.6226551532745361,0.9215969443321228,0.044733043760061264,0.00566674688492309,79.06638891046697,91.69861013979904,0.005478243809193373,79.05337524414062
0.9997594952583313,0.8581048846244812,0.8881673812866211,0.7539682388305664,0.6428571343421936,0.9215969443321228,0.044733043760061264,0.006037058732049031,81.56964354081587,94.20416541696018,0.005964083131402731,81.61840057373047
