org:resource_acc,Activity_acc,org:role_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9968098402023315,0.8111441731452942,0.8366652131080627,0.7526584267616272,0.8789876699447632,1.0,0.03998298570513725,0.006198961372402581,6.5111352747136895,18.697840479456566,0.006072308402508497,6.543006896972656
0.9972352385520935,0.7971075773239136,0.8549553155899048,0.7526584267616272,0.8819651007652283,1.0,0.03998298570513725,0.009185509248213335,10.790735071355646,22.783183332701977,0.009255686774849892,10.774221420288086
0.9953211545944214,0.8094427585601807,0.8528285622596741,0.7526584267616272,0.9064227938652039,1.0,0.03998298570513725,0.006920598362657157,7.407806613228538,19.58605117503215,0.006686956621706486,7.437708377838135
0.9982985854148865,0.7937048077583313,0.8341131210327148,0.7526584267616272,0.11144194006919861,1.0,0.03998298570513725,0.00899479224939238,15.60595755143599,30.424387751570478,0.008761890232563019,15.635716438293457
0.9982985854148865,0.8126329183578491,0.8558060526847839,0.7526584267616272,0.8985537886619568,1.0,0.03998298570513725,0.011077157729728655,7.881415583870628,19.748148766346276,0.01118476688861847,7.911444664001465
0.9972352385520935,0.7954062223434448,0.8353891968727112,0.7526584267616272,0.8651637434959412,1.0,0.03998298570513725,0.007050632456825538,11.002291245893998,22.98216000389816,0.00692611001431942,11.062702178955078
0.9982985854148865,0.785410463809967,0.8472990393638611,0.7526584267616272,0.7669076919555664,1.0,0.03998298570513725,0.012023552151566202,18.45313835144043,30.840959524820473,0.012120170518755913,18.514211654663086
0.9968098402023315,0.8109315037727356,0.8538919687271118,0.7526584267616272,0.8866439461708069,1.0,0.03998298570513725,0.007002701771191575,7.204396638003263,19.325412423646245,0.0069518727250397205,7.23579216003418
0.9982985854148865,0.796894907951355,0.8343257904052734,0.7526584267616272,0.873670756816864,1.0,0.03998298570513725,0.006917682688005946,19.670473879033867,31.83098665502092,0.006740030366927385,19.727195739746094
0.9972352385520935,0.7941301465034485,0.8558060526847839,0.7526584267616272,0.8977031111717224,1.0,0.03998298570513725,0.007290069691159509,9.014522379094904,21.019687196409162,0.007239709608256817,9.043048858642578
