org:resource_acc,Activity_acc,org:role_acc,case:Task_acc,case:OrganizationalEntity_acc,case:Activity_acc,case:RfpNumber_acc,time:timestamp_mae,case:RequestedAmount_mae,AVG_total_loss,MAE_time:timestamp,MAE_case:RequestedAmount
0.9997873306274414,0.9372607469558716,0.99106764793396,0.7543598413467407,0.9147171378135681,1.0,0.03998298570513725,0.007610589435154741,0.26655343174934387,11.537108976393938,0.007396681699901819,0.2662847340106964
0.996597170829773,0.9249255657196045,0.9870268106460571,0.7526584267616272,0.9378987550735474,1.0,0.03998298570513725,0.007441537370058623,0.18568012389269742,11.453637107635256,0.007227668538689613,0.18573354184627533
0.9980859160423279,0.9134410619735718,0.9908549189567566,0.7528710961341858,0.9319438338279724,1.0,0.03998298570513725,0.006872135129841891,0.21201419152996756,11.435792060759427,0.0066313124261796474,0.21166367828845978
0.9974479079246521,0.9836239814758301,0.9889408946037292,0.7541471719741821,0.9510846138000488,1.0,0.03998298570513725,0.00745201369070194,0.10941996086727489,11.22089349118654,0.007248280104249716,0.10949952155351639
0.9982985854148865,0.9466184377670288,0.9931944012641907,0.7558485865592957,0.9285410642623901,1.0,0.03998298570513725,0.006959601347758012,0.09127026864073494,11.078651277560063,0.006761218886822462,0.09143941104412079
0.9980859160423279,0.947469174861908,0.9880901575088501,0.7526584267616272,0.9247128963470459,1.0,0.03998298570513725,0.006787276318804784,0.1504011479291049,11.268204781480812,0.006603042129427195,0.1501307636499405
0.9957464933395386,0.9649085402488708,0.9927690029144287,0.7558485865592957,0.9532113671302795,1.0,0.03998298570513725,0.006547350732778961,0.272153918038715,11.174058691513808,0.006385537795722485,0.27284178137779236
0.996597170829773,0.9825605750083923,0.9872394800186157,0.7569119334220886,0.9351339936256409,1.0,0.03998298570513725,0.007234109142287211,0.051646246828816154,10.877728941808032,0.007046143524348736,0.051874663680791855
0.9980859160423279,0.9438536763191223,0.9929816722869873,0.7526584267616272,0.9136537313461304,1.0,0.03998298570513725,0.00652220430360599,0.1244708387689157,11.134492568587037,0.006327662616968155,0.12487319111824036
0.9978732466697693,0.9821352362632751,0.9834113121032715,0.7579753398895264,0.9315184950828552,1.0,0.03998298570513725,0.006905578246170824,0.08644092895767906,11.152728557459671,0.006817871704697609,0.08655069023370743
