,mean,std
org:resource_acc,0.9120893537998199,0.014625888324459747
Activity_acc,0.8235325396060944,0.027446416376163296
org:role_acc,0.8765212237834931,0.018633640552888367
case:Task_acc,0.7543519020080567,0.0015254025074159818
case:OrganizationalEntity_acc,0.8482767462730407,0.017046095708092058
case:Activity_acc,0.9736402273178101,0.014164351386778752
case:RfpNumber_acc,0.04132695868611336,0.0
time:timestamp_mae,0.007623062524097887,0.0008045794989134903
case:RequestedAmount_mae,0.3207193526354703,0.051148921094531646
AVG_total_loss,12.509841093306683,0.13814782138102535
MAE_time:timestamp,0.007441332843154669,0.0008169179093079018
MAE_case:RequestedAmount,0.32051563262939453,0.051029878053639274
