,mean,std
org:resource_acc,0.9358103990554809,0.02022960650392409
Activity_acc,0.8095853209495545,0.008538850660884912
org:role_acc,0.8665319919586182,0.0026106445937046125
case:Task_acc,0.7534087598323822,0.0005883028517285776
case:OrganizationalEntity_acc,0.5737479567527771,0.019099117466643833
case:Activity_acc,0.9193591415882111,0.0012771652458628967
case:RfpNumber_acc,0.04132695868611336,0.0
time:timestamp_mae,0.006993024792014198,0.0009862933843162339
case:RequestedAmount_mae,0.5037381239912726,0.02801760490147441
AVG_total_loss,14.006144002278926,0.10651448667456262
MAE_time:timestamp,0.0069272459484636785,0.0010286062386561134
MAE_case:RequestedAmount,0.5013727456331253,0.028087567237297092
