,mean,std
org:resource_acc,0.9991233706474304,0.0009174707394733264
Activity_acc,0.9267231225967407,0.00310318524505736
org:role_acc,0.9850967645645141,0.0017221774559921447
case:Task_acc,0.7501511514186859,0.0004779827546132203
case:OrganizationalEntity_acc,0.7973095729947091,0.2440709746477299
case:Activity_acc,1.0,0.0
case:RfpNumber_acc,0.03174123540520668,0.0
time:timestamp_mae,0.008331270592117851,0.0021587731990535095
case:RequestedAmount_mae,6.091984571110119,3.3402256842510987
AVG_total_loss,17.869774446282957,3.4558817346789543
MAE_time:timestamp,0.008289010496810079,0.002227674471074798
MAE_case:RequestedAmount,6.105119907855988,3.350698160464786
